substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
cyclohexane,methanol,0.89,0.11,328.0691,1.04592,7.94404
cyclohexane,methanol,0.9,0.1,328.5806,1.0383,8.42605
cyclohexane,methanol,0.91,0.09,329.2138,1.03131,8.94742
cyclohexane,methanol,0.92,0.08,330.0002,1.02496,9.50982
cyclohexane,methanol,0.93,0.07,330.9822,1.01927,10.1137
cyclohexane,methanol,0.94,0.06,332.2174,1.01426,10.757
cyclohexane,methanol,0.95,0.05,333.7872,1.00996,11.4339
cyclohexane,methanol,0.96,0.04,335.8084,1.00639,12.1314
cyclohexane,methanol,0.97,0.03,338.4561,1.00359,12.8254
cyclohexane,methanol,0.98,0.02,342.0031,1.00159,13.4725
cyclohexane,methanol,0.99,0.01,346.8984,1.00039,13.9974
cyclohexane,methanol,1,0,353.9317,1,14.2734
ethanol,toluene,0,1,383.829,5.69082,1
ethanol,toluene,0.01,0.99,378.626,5.56642,1.00024
ethanol,toluene,0.02,0.98,374.568,5.41328,1.00097
ethanol,toluene,0.03,0.97,371.3275,5.24409,1.00219
ethanol,toluene,0.04,0.96,368.6909,5.06733,1.0039
ethanol,toluene,0.05,0.95,366.5118,4.88862,1.00609
ethanol,toluene,0.06,0.94,364.6872,4.71168,1.00875
ethanol,toluene,0.07,0.93,363.1426,4.53888,1.01187
ethanol,toluene,0.08,0.92,361.8226,4.37171,1.01544
ethanol,toluene,0.09,0.91,360.6854,4.21107,1.01945
ethanol,toluene,0.1,0.9,359.6986,4.0574,1.0239
ethanol,toluene,0.11,0.89,358.8368,3.91089,1.02877
ethanol,toluene,0.12,0.88,358.0801,3.77153,1.03405
ethanol,toluene,0.13,0.87,357.4121,3.63918,1.03974
ethanol,toluene,0.14,0.86,356.8197,3.51361,1.04583
ethanol,toluene,0.15,0.85,356.2922,3.39455,1.05233
ethanol,toluene,0.16,0.84,355.8206,3.28171,1.05922
ethanol,toluene,0.17,0.83,355.3974,3.17476,1.0665
ethanol,toluene,0.18,0.82,355.0164,3.07339,1.07418
ethanol,toluene,0.19,0.81,354.6723,2.9773,1.08225
ethanol,toluene,0.2,0.8,354.3605,2.88616,1.09071
ethanol,toluene,0.21,0.79,354.0773,2.7997,1.09957
ethanol,toluene,0.22,0.78,353.8192,2.71763,1.10882
ethanol,toluene,0.23,0.77,353.5834,2.63969,1.11847
ethanol,toluene,0.24,0.76,353.3674,2.56563,1.12852
ethanol,toluene,0.25,0.75,353.1691,2.49522,1.13898
ethanol,toluene,0.26,0.74,352.9865,2.42825,1.14984
ethanol,toluene,0.27,0.73,352.8179,2.3645,1.16113
ethanol,toluene,0.28,0.72,352.662,2.30378,1.17283
ethanol,toluene,0.29,0.71,352.5174,2.24592,1.18497
ethanol,toluene,0.3,0.7,352.3829,2.19075,1.19755
ethanol,toluene,0.31,0.69,352.2576,2.13811,1.21057
ethanol,toluene,0.32,0.68,352.1405,2.08787,1.22405
ethanol,toluene,0.33,0.67,352.0308,2.03988,1.23799
ethanol,toluene,0.34,0.66,351.9278,1.99401,1.25241
ethanol,toluene,0.35,0.65,351.8309,1.95016,1.26732
ethanol,toluene,0.36,0.64,351.7395,1.90821,1.28272
ethanol,toluene,0.37,0.63,351.6529,1.86806,1.29864
ethanol,toluene,0.38,0.62,351.5709,1.82961,1.31509
ethanol,toluene,0.39,0.61,351.4929,1.79278,1.33207
ethanol,toluene,0.4,0.6,351.4186,1.75747,1.34962
ethanol,toluene,0.41,0.59,351.3477,1.72363,1.36773
ethanol,toluene,0.42,0.58,351.2797,1.69116,1.38644
ethanol,toluene,0.43,0.57,351.2145,1.66,1.40575
ethanol,toluene,0.44,0.56,351.1519,1.6301,1.4257
ethanol,toluene,0.45,0.55,351.0914,1.60138,1.44629
ethanol,toluene,0.46,0.54,351.0331,1.57379,1.46755
ethanol,toluene,0.47,0.53,350.9767,1.54728,1.4895
ethanol,toluene,0.48,0.52,350.922,1.52181,1.51216
ethanol,toluene,0.49,0.51,350.8689,1.49732,1.53557
ethanol,toluene,0.5,0.5,350.8172,1.47377,1.55974
ethanol,toluene,0.51,0.49,350.7669,1.45112,1.58471
ethanol,toluene,0.52,0.48,350.7179,1.42933,1.61049
ethanol,toluene,0.53,0.47,350.6701,1.40836,1.63714
ethanol,toluene,0.54,0.46,350.6234,1.38819,1.66466
ethanol,toluene,0.55,0.45,350.5777,1.36878,1.69311
ethanol,toluene,0.56,0.44,350.533,1.35009,1.72251
ethanol,toluene,0.57,0.43,350.4893,1.33211,1.7529
ethanol,toluene,0.58,0.42,350.4466,1.3148,1.78432
ethanol,toluene,0.59,0.41,350.4048,1.29814,1.81681
ethanol,toluene,0.6,0.4,350.364,1.2821,1.85042
ethanol,toluene,0.61,0.39,350.3241,1.26667,1.88519
ethanol,toluene,0.62,0.38,350.2852,1.25182,1.92118
ethanol,toluene,0.63,0.37,350.2474,1.23753,1.95842
ethanol,toluene,0.64,0.36,350.2106,1.22379,1.99697
ethanol,toluene,0.65,0.35,350.1749,1.21057,2.0369
ethanol,toluene,0.66,0.34,350.1403,1.19786,2.07825
ethanol,toluene,0.67,0.33,350.1071,1.18564,2.1211
ethanol,toluene,0.68,0.32,350.0752,1.17391,2.16551
ethanol,toluene,0.69,0.31,350.0447,1.16264,2.21154
ethanol,toluene,0.7,0.3,350.0158,1.15182,2.25928
ethanol,toluene,0.71,0.29,349.9887,1.14144,2.3088
ethanol,toluene,0.72,0.28,349.9633,1.13149,2.36018
ethanol,toluene,0.73,0.27,349.94,1.12196,2.41351
ethanol,toluene,0.74,0.26,349.919,1.11284,2.46889
ethanol,toluene,0.75,0.25,349.9003,1.10412,2.5264
ethanol,toluene,0.76,0.24,349.8842,1.09578,2.58615
ethanol,toluene,0.77,0.23,349.871,1.08783,2.64826
ethanol,toluene,0.78,0.22,349.8609,1.08026,2.71283
ethanol,toluene,0.79,0.21,349.8543,1.07305,2.77999
ethanol,toluene,0.8,0.2,349.8513,1.06621,2.84987
ethanol,toluene,0.81,0.19,349.8525,1.05972,2.9226
ethanol,toluene,0.82,0.18,349.8581,1.05358,2.99833
ethanol,toluene,0.83,0.17,349.8686,1.04778,3.07721
ethanol,toluene,0.84,0.16,349.8844,1.04233,3.15941
ethanol,toluene,0.85,0.15,349.9061,1.03722,3.2451
ethanol,toluene,0.86,0.14,349.9341,1.03244,3.33447
ethanol,toluene,0.87,0.13,349.969,1.028,3.4277
ethanol,toluene,0.88,0.12,350.0116,1.02388,3.52501
ethanol,toluene,0.89,0.11,350.0625,1.02009,3.62661
ethanol,toluene,0.9,0.1,350.1224,1.01663,3.73275
ethanol,toluene,0.91,0.09,350.1923,1.0135,3.84366
ethanol,toluene,0.92,0.08,350.273,1.01068,3.95961
ethanol,toluene,0.93,0.07,350.3657,1.0082,4.08088
ethanol,toluene,0.94,0.06,350.4714,1.00604,4.20777
ethanol,toluene,0.95,0.05,350.5914,1.00421,4.34059
ethanol,toluene,0.96,0.04,350.7272,1.0027,4.47968
ethanol,toluene,0.97,0.03,350.8801,1.00152,4.62539
ethanol,toluene,0.98,0.02,351.052,1.00068,4.7781
ethanol,toluene,0.99,0.01,351.2447,1.00017,4.93821
ethanol,toluene,1,0,351.4603,1,5.10613
toluene,ethanol,0,1,351.4603,5.10613,1
toluene,ethanol,0.01,0.99,351.2447,4.93821,1.00017
toluene,ethanol,0.02,0.98,351.052,4.7781,1.00068
toluene,ethanol,0.03,0.97,350.8801,4.62539,1.00152
toluene,ethanol,0.04,0.96,350.7272,4.47968,1.0027
toluene,ethanol,0.05,0.95,350.5914,4.34059,1.00421
toluene,ethanol,0.06,0.94,350.4714,4.20777,1.00604
toluene,ethanol,0.07,0.93,350.3657,4.08088,1.0082
toluene,ethanol,0.08,0.92,350.273,3.95961,1.01068
toluene,ethanol,0.09,0.91,350.1923,3.84366,1.0135
toluene,ethanol,0.1,0.9,350.1224,3.73275,1.01663
toluene,ethanol,0.11,0.89,350.0625,3.62661,1.02009
toluene,ethanol,0.12,0.88,350.0116,3.52501,1.02388
toluene,ethanol,0.13,0.87,349.969,3.4277,1.028
toluene,ethanol,0.14,0.86,349.9341,3.33447,1.03244
toluene,ethanol,0.15,0.85,349.9061,3.2451,1.03722
toluene,ethanol,0.16,0.84,349.8844,3.15941,1.04233
toluene,ethanol,0.17,0.83,349.8686,3.07721,1.04778
toluene,ethanol,0.18,0.82,349.8581,2.99833,1.05358
toluene,ethanol,0.19,0.81,349.8525,2.9226,1.05972
toluene,ethanol,0.2,0.8,349.8513,2.84987,1.06621
toluene,ethanol,0.21,0.79,349.8543,2.77999,1.07305
toluene,ethanol,0.22,0.78,349.8609,2.71283,1.08026
toluene,ethanol,0.23,0.77,349.871,2.64826,1.08783
toluene,ethanol,0.24,0.76,349.8842,2.58615,1.09578
toluene,ethanol,0.25,0.75,349.9003,2.5264,1.10412
toluene,ethanol,0.26,0.74,349.919,2.46889,1.11284
toluene,ethanol,0.27,0.73,349.94,2.41351,1.12196
toluene,ethanol,0.28,0.72,349.9633,2.36018,1.13149
toluene,ethanol,0.29,0.71,349.9887,2.3088,1.14144
toluene,ethanol,0.3,0.7,350.0158,2.25928,1.15182
toluene,ethanol,0.31,0.69,350.0447,2.21154,1.16264
toluene,ethanol,0.32,0.68,350.0752,2.16551,1.17391
toluene,ethanol,0.33,0.67,350.1071,2.1211,1.18564
toluene,ethanol,0.34,0.66,350.1403,2.07825,1.19786
toluene,ethanol,0.35,0.65,350.1749,2.0369,1.21057
toluene,ethanol,0.36,0.64,350.2106,1.99697,1.22379
toluene,ethanol,0.37,0.63,350.2474,1.95842,1.23753
toluene,ethanol,0.38,0.62,350.2852,1.92118,1.25182
toluene,ethanol,0.39,0.61,350.3241,1.88519,1.26667
toluene,ethanol,0.4,0.6,350.364,1.85042,1.2821
toluene,ethanol,0.41,0.59,350.4048,1.81681,1.29814
toluene,ethanol,0.42,0.58,350.4466,1.78432,1.3148
toluene,ethanol,0.43,0.57,350.4893,1.7529,1.33211
toluene,ethanol,0.44,0.56,350.533,1.72251,1.35009
toluene,ethanol,0.45,0.55,350.5777,1.69311,1.36878
toluene,ethanol,0.46,0.54,350.6234,1.66466,1.38819
toluene,ethanol,0.47,0.53,350.6701,1.63714,1.40836
toluene,ethanol,0.48,0.52,350.7179,1.61049,1.42933
toluene,ethanol,0.49,0.51,350.7669,1.58471,1.45112
toluene,ethanol,0.5,0.5,350.8172,1.55974,1.47377
toluene,ethanol,0.51,0.49,350.8689,1.53557,1.49732
toluene,ethanol,0.52,0.48,350.922,1.51216,1.52181
toluene,ethanol,0.53,0.47,350.9767,1.4895,1.54728
toluene,ethanol,0.54,0.46,351.0331,1.46755,1.57379
toluene,ethanol,0.55,0.45,351.0914,1.44629,1.60138
toluene,ethanol,0.56,0.44,351.1519,1.4257,1.6301
toluene,ethanol,0.57,0.43,351.2145,1.40575,1.66
toluene,ethanol,0.58,0.42,351.2797,1.38644,1.69116
toluene,ethanol,0.59,0.41,351.3477,1.36773,1.72363
toluene,ethanol,0.6,0.4,351.4186,1.34962,1.75747
toluene,ethanol,0.61,0.39,351.4929,1.33207,1.79278
toluene,ethanol,0.62,0.38,351.5709,1.31509,1.82961
toluene,ethanol,0.63,0.37,351.6529,1.29864,1.86806
toluene,ethanol,0.64,0.36,351.7395,1.28272,1.90821
toluene,ethanol,0.65,0.35,351.8309,1.26732,1.95016
toluene,ethanol,0.66,0.34,351.9278,1.25241,1.99401
toluene,ethanol,0.67,0.33,352.0308,1.23799,2.03988
toluene,ethanol,0.68,0.32,352.1405,1.22405,2.08787
toluene,ethanol,0.69,0.31,352.2576,1.21057,2.13811
toluene,ethanol,0.7,0.3,352.3829,1.19755,2.19075
toluene,ethanol,0.71,0.29,352.5174,1.18497,2.24592
toluene,ethanol,0.72,0.28,352.662,1.17283,2.30378
toluene,ethanol,0.73,0.27,352.8179,1.16113,2.3645
toluene,ethanol,0.74,0.26,352.9865,1.14984,2.42825
toluene,ethanol,0.75,0.25,353.1691,1.13898,2.49522
toluene,ethanol,0.76,0.24,353.3674,1.12852,2.56563
toluene,ethanol,0.77,0.23,353.5834,1.11847,2.63969
toluene,ethanol,0.78,0.22,353.8192,1.10882,2.71763
toluene,ethanol,0.79,0.21,354.0773,1.09957,2.7997
toluene,ethanol,0.8,0.2,354.3605,1.09071,2.88616
toluene,ethanol,0.81,0.19,354.6723,1.08225,2.9773
toluene,ethanol,0.82,0.18,355.0164,1.07418,3.07339
toluene,ethanol,0.83,0.17,355.3974,1.0665,3.17476
toluene,ethanol,0.84,0.16,355.8206,1.05922,3.28171
toluene,ethanol,0.85,0.15,356.2922,1.05233,3.39455
toluene,ethanol,0.86,0.14,356.8197,1.04583,3.51361
toluene,ethanol,0.87,0.13,357.4121,1.03974,3.63918
toluene,ethanol,0.88,0.12,358.0801,1.03405,3.77153
toluene,ethanol,0.89,0.11,358.8368,1.02877,3.91089
toluene,ethanol,0.9,0.1,359.6986,1.0239,4.0574
toluene,ethanol,0.91,0.09,360.6854,1.01945,4.21107
toluene,ethanol,0.92,0.08,361.8226,1.01544,4.37171
toluene,ethanol,0.93,0.07,363.1426,1.01187,4.53888
toluene,ethanol,0.94,0.06,364.6872,1.00875,4.71168
toluene,ethanol,0.95,0.05,366.5118,1.00609,4.88862
toluene,ethanol,0.96,0.04,368.6909,1.0039,5.06733
toluene,ethanol,0.97,0.03,371.3275,1.00219,5.24409
toluene,ethanol,0.98,0.02,374.568,1.00097,5.41328
toluene,ethanol,0.99,0.01,378.626,1.00024,5.56642
toluene,ethanol,1,0,383.829,1,5.69082
butanol,toluene,0,1,383.829,4.0603,1
butanol,toluene,0.01,0.99,383.099,3.89714,1.00022
butanol,toluene,0.02,0.98,382.465,3.74338,1.00088
butanol,toluene,0.03,0.97,381.913,3.5987,1.00195
butanol,toluene,0.04,0.96,381.431,3.46267,1.00342
butanol,toluene,0.05,0.95,381.007,3.33482,1.00528
butanol,toluene,0.06,0.94,380.634,3.21468,1.00752
butanol,toluene,0.07,0.93,380.304,3.10177,1.01011
butanol,toluene,0.08,0.92,380.012,2.9956,1.01306
butanol,toluene,0.09,0.91,379.754,2.89573,1.01634
butanol,toluene,0.1,0.9,379.523,2.80174,1.01996
butanol,toluene,0.11,0.89,379.319,2.71321,1.02389
butanol,toluene,0.12,0.88,379.136,2.62977,1.02814
butanol,toluene,0.13,0.87,378.973,2.55106,1.03269
butanol,toluene,0.14,0.86,378.827,2.47677,1.03754
butanol,toluene,0.15,0.85,378.697,2.40658,1.04269
butanol,toluene,0.16,0.84,378.581,2.34023,1.04812
butanol,toluene,0.17,0.83,378.477,2.27744,1.05383
butanol,toluene,0.18,0.82,378.385,2.21798,1.05982
butanol,toluene,0.19,0.81,378.303,2.16163,1.06609
butanol,toluene,0.2,0.8,378.229,2.10819,1.07263
butanol,toluene,0.21,0.79,378.164,2.05746,1.07943
butanol,toluene,0.22,0.78,378.107,2.00928,1.08651
butanol,toluene,0.23,0.77,378.057,1.96349,1.09384
butanol,toluene,0.24,0.76,378.013,1.91993,1.10145
butanol,toluene,0.25,0.75,377.975,1.87847,1.10931
butanol,toluene,0.26,0.74,377.942,1.83899,1.11744
butanol,toluene,0.27,0.73,377.915,1.80135,1.12582
butanol,toluene,0.28,0.72,377.892,1.76547,1.13447
butanol,toluene,0.29,0.71,377.874,1.73123,1.14338
butanol,toluene,0.3,0.7,377.86,1.69854,1.15255
butanol,toluene,0.31,0.69,377.85,1.66732,1.16198
butanol,toluene,0.32,0.68,377.844,1.63748,1.17168
butanol,toluene,0.33,0.67,377.842,1.60895,1.18164
butanol,toluene,0.34,0.66,377.843,1.58165,1.19187
butanol,toluene,0.35,0.65,377.847,1.55553,1.20236
butanol,toluene,0.36,0.64,377.856,1.53052,1.21313
butanol,toluene,0.37,0.63,377.867,1.50657,1.22416
butanol,toluene,0.38,0.62,377.882,1.48361,1.23547
butanol,toluene,0.39,0.61,377.9,1.46161,1.24705
butanol,toluene,0.4,0.6,377.921,1.44052,1.25892
butanol,toluene,0.41,0.59,377.945,1.42028,1.27106
butanol,toluene,0.42,0.58,377.972,1.40087,1.28349
butanol,toluene,0.43,0.57,378.003,1.38223,1.29621
butanol,toluene,0.44,0.56,378.037,1.36435,1.30922
butanol,toluene,0.45,0.55,378.074,1.34718,1.32252
butanol,toluene,0.46,0.54,378.114,1.33069,1.33612
butanol,toluene,0.47,0.53,378.158,1.31485,1.35003
butanol,toluene,0.48,0.52,378.206,1.29963,1.36424
butanol,toluene,0.49,0.51,378.257,1.28501,1.37876
butanol,toluene,0.5,0.5,378.311,1.27096,1.3936
butanol,toluene,0.51,0.49,378.369,1.25746,1.40875
butanol,toluene,0.52,0.48,378.431,1.24449,1.42423
butanol,toluene,0.53,0.47,378.497,1.23202,1.44004
butanol,toluene,0.54,0.46,378.567,1.22004,1.45619
butanol,toluene,0.55,0.45,378.641,1.20853,1.47267
butanol,toluene,0.56,0.44,378.72,1.19746,1.48949
butanol,toluene,0.57,0.43,378.803,1.18683,1.50667
butanol,toluene,0.58,0.42,378.891,1.17662,1.5242
butanol,toluene,0.59,0.41,378.983,1.16681,1.54209
butanol,toluene,0.6,0.4,379.081,1.15739,1.56035
butanol,toluene,0.61,0.39,379.183,1.14834,1.57898
butanol,toluene,0.62,0.38,379.291,1.13965,1.59799
butanol,toluene,0.63,0.37,379.405,1.13132,1.61738
butanol,toluene,0.64,0.36,379.524,1.12332,1.63716
butanol,toluene,0.65,0.35,379.65,1.11566,1.65735
butanol,toluene,0.66,0.34,379.782,1.10831,1.67793
butanol,toluene,0.67,0.33,379.92,1.10127,1.69892
butanol,toluene,0.68,0.32,380.065,1.09453,1.72034
butanol,toluene,0.69,0.31,380.217,1.08808,1.74217
butanol,toluene,0.7,0.3,380.377,1.08191,1.76444
butanol,toluene,0.71,0.29,380.544,1.07602,1.78714
butanol,toluene,0.72,0.28,380.719,1.07039,1.81029
butanol,toluene,0.73,0.27,380.903,1.06503,1.83388
butanol,toluene,0.74,0.26,381.095,1.05991,1.85794
butanol,toluene,0.75,0.25,381.296,1.05505,1.88246
butanol,toluene,0.76,0.24,381.507,1.05042,1.90746
butanol,toluene,0.77,0.23,381.728,1.04603,1.93293
butanol,toluene,0.78,0.22,381.959,1.04187,1.9589
butanol,toluene,0.79,0.21,382.201,1.03793,1.98535
butanol,toluene,0.8,0.2,382.454,1.03421,2.01231
butanol,toluene,0.81,0.19,382.719,1.03071,2.03977
butanol,toluene,0.82,0.18,382.996,1.02741,2.06775
butanol,toluene,0.83,0.17,383.286,1.02432,2.09625
butanol,toluene,0.84,0.16,383.59,1.02143,2.12528
butanol,toluene,0.85,0.15,383.907,1.01874,2.15485
butanol,toluene,0.86,0.14,384.24,1.01625,2.18495
butanol,toluene,0.87,0.13,384.587,1.01394,2.2156
butanol,toluene,0.88,0.12,384.951,1.01182,2.2468
butanol,toluene,0.89,0.11,385.332,1.00989,2.27856
butanol,toluene,0.9,0.1,385.73,1.00814,2.31088
butanol,toluene,0.91,0.09,386.147,1.00656,2.34377
butanol,toluene,0.92,0.08,386.584,1.00516,2.37723
butanol,toluene,0.93,0.07,387.041,1.00394,2.41126
butanol,toluene,0.94,0.06,387.519,1.00288,2.44587
butanol,toluene,0.95,0.05,388.019,1.00199,2.48106
butanol,toluene,0.96,0.04,388.543,1.00127,2.51682
butanol,toluene,0.97,0.03,389.092,1.00071,2.55317
butanol,toluene,0.98,0.02,389.667,1.00032,2.5901
butanol,toluene,0.99,0.01,390.269,1.00008,2.62761
butanol,toluene,1,0,390.899,1,2.66569
toluene,butanol,0,1,390.899,2.66569,1
toluene,butanol,0.01,0.99,390.269,2.62761,1.00008
toluene,butanol,0.02,0.98,389.667,2.5901,1.00032
toluene,butanol,0.03,0.97,389.092,2.55317,1.00071
toluene,butanol,0.04,0.96,388.543,2.51682,1.00127
toluene,butanol,0.05,0.95,388.019,2.48106,1.00199
toluene,butanol,0.06,0.94,387.519,2.44587,1.00288
toluene,butanol,0.07,0.93,387.041,2.41126,1.00394
toluene,butanol,0.08,0.92,386.584,2.37723,1.00516
toluene,butanol,0.09,0.91,386.147,2.34377,1.00656
toluene,butanol,0.1,0.9,385.73,2.31088,1.00814
toluene,butanol,0.11,0.89,385.332,2.27856,1.00989
toluene,butanol,0.12,0.88,384.951,2.2468,1.01182
toluene,butanol,0.13,0.87,384.587,2.2156,1.01394
toluene,butanol,0.14,0.86,384.24,2.18495,1.01625
toluene,butanol,0.15,0.85,383.907,2.15485,1.01874
toluene,butanol,0.16,0.84,383.59,2.12528,1.02143
toluene,butanol,0.17,0.83,383.286,2.09625,1.02432
toluene,butanol,0.18,0.82,382.996,2.06775,1.02741
toluene,butanol,0.19,0.81,382.719,2.03977,1.03071
toluene,butanol,0.2,0.8,382.454,2.01231,1.03421
toluene,butanol,0.21,0.79,382.201,1.98535,1.03793
toluene,butanol,0.22,0.78,381.959,1.9589,1.04187
toluene,butanol,0.23,0.77,381.728,1.93293,1.04603
toluene,butanol,0.24,0.76,381.507,1.90746,1.05042
toluene,butanol,0.25,0.75,381.296,1.88246,1.05505
toluene,butanol,0.26,0.74,381.095,1.85794,1.05991
toluene,butanol,0.27,0.73,380.903,1.83388,1.06503
toluene,butanol,0.28,0.72,380.719,1.81029,1.07039
toluene,butanol,0.29,0.71,380.544,1.78714,1.07602
toluene,butanol,0.3,0.7,380.377,1.76444,1.08191
toluene,butanol,0.31,0.69,380.217,1.74217,1.08808
toluene,butanol,0.32,0.68,380.065,1.72034,1.09453
toluene,butanol,0.33,0.67,379.92,1.69892,1.10127
toluene,butanol,0.34,0.66,379.782,1.67793,1.10831
toluene,butanol,0.35,0.65,379.65,1.65735,1.11566
toluene,butanol,0.36,0.64,379.524,1.63716,1.12332
toluene,butanol,0.37,0.63,379.405,1.61738,1.13132
toluene,butanol,0.38,0.62,379.291,1.59799,1.13965
toluene,butanol,0.39,0.61,379.183,1.57898,1.14834
toluene,butanol,0.4,0.6,379.081,1.56035,1.15739
toluene,butanol,0.41,0.59,378.983,1.54209,1.16681
toluene,butanol,0.42,0.58,378.891,1.5242,1.17662
toluene,butanol,0.43,0.57,378.803,1.50667,1.18683
toluene,butanol,0.44,0.56,378.72,1.48949,1.19746
toluene,butanol,0.45,0.55,378.641,1.47267,1.20853
toluene,butanol,0.46,0.54,378.567,1.45619,1.22004
toluene,butanol,0.47,0.53,378.497,1.44004,1.23202
toluene,butanol,0.48,0.52,378.431,1.42423,1.24449
toluene,butanol,0.49,0.51,378.369,1.40875,1.25746
toluene,butanol,0.5,0.5,378.311,1.3936,1.27096
toluene,butanol,0.51,0.49,378.257,1.37876,1.28501
toluene,butanol,0.52,0.48,378.206,1.36424,1.29963
toluene,butanol,0.53,0.47,378.158,1.35003,1.31485
toluene,butanol,0.54,0.46,378.114,1.33612,1.33069
toluene,butanol,0.55,0.45,378.074,1.32252,1.34718
toluene,butanol,0.56,0.44,378.037,1.30922,1.36435
toluene,butanol,0.57,0.43,378.003,1.29621,1.38223
toluene,butanol,0.58,0.42,377.972,1.28349,1.40087
toluene,butanol,0.59,0.41,377.945,1.27106,1.42028
toluene,butanol,0.6,0.4,377.921,1.25892,1.44052
toluene,butanol,0.61,0.39,377.9,1.24705,1.46161
toluene,butanol,0.62,0.38,377.882,1.23547,1.48361
toluene,butanol,0.63,0.37,377.867,1.22416,1.50657
toluene,butanol,0.64,0.36,377.856,1.21313,1.53052
toluene,butanol,0.65,0.35,377.847,1.20236,1.55553
toluene,butanol,0.66,0.34,377.843,1.19187,1.58165
toluene,butanol,0.67,0.33,377.842,1.18164,1.60895
toluene,butanol,0.68,0.32,377.844,1.17168,1.63748
toluene,butanol,0.69,0.31,377.85,1.16198,1.66732
toluene,butanol,0.7,0.3,377.86,1.15255,1.69854
toluene,butanol,0.71,0.29,377.874,1.14338,1.73123
toluene,butanol,0.72,0.28,377.892,1.13447,1.76547
toluene,butanol,0.73,0.27,377.915,1.12582,1.80135
toluene,butanol,0.74,0.26,377.942,1.11744,1.83899
toluene,butanol,0.75,0.25,377.975,1.10931,1.87847
toluene,butanol,0.76,0.24,378.013,1.10145,1.91993
toluene,butanol,0.77,0.23,378.057,1.09384,1.96349
toluene,butanol,0.78,0.22,378.107,1.08651,2.00928
toluene,butanol,0.79,0.21,378.164,1.07943,2.05746
toluene,butanol,0.8,0.2,378.229,1.07263,2.10819
toluene,butanol,0.81,0.19,378.303,1.06609,2.16163
toluene,butanol,0.82,0.18,378.385,1.05982,2.21798
toluene,butanol,0.83,0.17,378.477,1.05383,2.27744
toluene,butanol,0.84,0.16,378.581,1.04812,2.34023
toluene,butanol,0.85,0.15,378.697,1.04269,2.40658
toluene,butanol,0.86,0.14,378.827,1.03754,2.47677
toluene,butanol,0.87,0.13,378.973,1.03269,2.55106
toluene,butanol,0.88,0.12,379.136,1.02814,2.62977
toluene,butanol,0.89,0.11,379.319,1.02389,2.71321
toluene,butanol,0.9,0.1,379.523,1.01996,2.80174
toluene,butanol,0.91,0.09,379.754,1.01634,2.89573
toluene,butanol,0.92,0.08,380.012,1.01306,2.9956
toluene,butanol,0.93,0.07,380.304,1.01011,3.10177
toluene,butanol,0.94,0.06,380.634,1.00752,3.21468
toluene,butanol,0.95,0.05,381.007,1.00528,3.33482
toluene,butanol,0.96,0.04,381.431,1.00342,3.46267
toluene,butanol,0.97,0.03,381.913,1.00195,3.5987
toluene,butanol,0.98,0.02,382.465,1.00088,3.74338
toluene,butanol,0.99,0.01,383.099,1.00022,3.89714
toluene,butanol,1,0,383.829,1,4.0603
methanol,benzene,0,1,353.2785,10.8077,1
methanol,benzene,0.01,0.99,348.1898,10.2811,1.00042
methanol,benzene,0.02,0.98,344.5353,9.69175,1.00168
methanol,benzene,0.03,0.97,341.8238,9.09312,1.00377
methanol,benzene,0.04,0.96,339.7607,8.51346,1.00663
methanol,benzene,0.05,0.95,338.1597,7.9666,1.01024
methanol,benzene,0.06,0.94,336.8974,7.45832,1.01456
methanol,benzene,0.07,0.93,335.8894,6.98996,1.01954
methanol,benzene,0.08,0.92,335.0757,6.56046,1.02516
methanol,benzene,0.09,0.91,334.4131,6.16756,1.03139
methanol,benzene,0.1,0.9,333.8696,5.8085,1.03821
methanol,benzene,0.11,0.89,333.4209,5.48035,1.04558
methanol,benzene,0.12,0.88,333.0486,5.18024,1.0535
methanol,benzene,0.13,0.87,332.7382,4.90547,1.06194
methanol,benzene,0.14,0.86,332.4784,4.65355,1.07091
methanol,benzene,0.15,0.85,332.2603,4.42221,1.08037
methanol,benzene,0.16,0.84,332.0767,4.20942,1.09034
methanol,benzene,0.17,0.83,331.9207,4.01336,1.1008
methanol,benzene,0.18,0.82,331.7874,3.83239,1.11174
methanol,benzene,0.19,0.81,331.6841,3.66499,1.12316
methanol,benzene,0.2,0.8,331.5846,3.51001,1.13508
methanol,benzene,0.21,0.79,331.5042,3.36619,1.14747
methanol,benzene,0.22,0.78,331.4357,3.23253,1.16034
methanol,benzene,0.23,0.77,331.3767,3.10811,1.1737
methanol,benzene,0.24,0.76,331.3262,2.99212,1.18755
methanol,benzene,0.25,0.75,331.2827,2.88381,1.20189
methanol,benzene,0.26,0.74,331.2449,2.78254,1.21673
methanol,benzene,0.27,0.73,331.2129,2.68771,1.23208
methanol,benzene,0.28,0.72,331.1839,2.59881,1.24794
methanol,benzene,0.29,0.71,331.1588,2.51534,1.26431
methanol,benzene,0.3,0.7,331.1365,2.43688,1.28122
methanol,benzene,0.31,0.69,331.1167,2.36304,1.29866
methanol,benzene,0.32,0.68,331.0987,2.29348,1.31665
methanol,benzene,0.33,0.67,331.0822,2.22786,1.3352
methanol,benzene,0.34,0.66,331.067,2.16592,1.35433
methanol,benzene,0.35,0.65,331.0529,2.10737,1.37404
