substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
cyclohexane,methanol,0.13,0.87,327.9911,1.05205,6.7183
cyclohexane,methanol,0.14,0.86,327.7978,1.06005,6.40335
cyclohexane,methanol,0.15,0.85,327.635,1.0686,6.10958
cyclohexane,methanol,0.16,0.84,327.5518,7.37773,1.05662
cyclohexane,methanol,0.17,0.83,327.5518,7.37774,1.05662
cyclohexane,methanol,0.18,0.82,327.5518,7.37775,1.05662
cyclohexane,methanol,0.19,0.81,327.5518,7.37775,1.05662
cyclohexane,methanol,0.2,0.8,327.5518,7.37776,1.05662
cyclohexane,methanol,0.21,0.79,327.5518,7.37776,1.05662
cyclohexane,methanol,0.22,0.78,327.5518,7.37776,1.05662
cyclohexane,methanol,0.23,0.77,327.5518,7.37776,1.05662
cyclohexane,methanol,0.24,0.76,327.5518,7.37776,1.05662
cyclohexane,methanol,0.25,0.75,327.5518,7.37776,1.05662
cyclohexane,methanol,0.26,0.74,327.5518,7.37776,1.05662
cyclohexane,methanol,0.27,0.73,327.5518,7.37776,1.05662
cyclohexane,methanol,0.28,0.72,327.5518,7.37776,1.05662
cyclohexane,methanol,0.29,0.71,327.5518,7.37776,1.05662
cyclohexane,methanol,0.3,0.7,327.5518,7.37776,1.05662
cyclohexane,methanol,0.31,0.69,327.5518,7.37776,1.05662
cyclohexane,methanol,0.32,0.68,327.5518,7.37776,1.05662
cyclohexane,methanol,0.33,0.67,327.5518,7.37776,1.05662
cyclohexane,methanol,0.34,0.66,327.5518,7.37776,1.05662
cyclohexane,methanol,0.35,0.65,327.5518,7.37776,1.05662
cyclohexane,methanol,0.36,0.64,327.5518,7.37776,1.05662
cyclohexane,methanol,0.37,0.63,327.5518,7.37776,1.05662
cyclohexane,methanol,0.38,0.62,327.5518,7.37776,1.05662
cyclohexane,methanol,0.39,0.61,327.5518,7.37776,1.05662
cyclohexane,methanol,0.4,0.6,327.5518,7.37776,1.05662
cyclohexane,methanol,0.41,0.59,327.5518,7.37776,1.05662
cyclohexane,methanol,0.42,0.58,327.5518,7.37776,1.05662
cyclohexane,methanol,0.43,0.57,327.5518,7.37776,1.05662
cyclohexane,methanol,0.44,0.56,327.5518,7.37776,1.05662
cyclohexane,methanol,0.45,0.55,327.5518,7.37776,1.05662
cyclohexane,methanol,0.46,0.54,327.5518,7.37776,1.05662
cyclohexane,methanol,0.47,0.53,327.5518,7.37776,1.05662
cyclohexane,methanol,0.48,0.52,327.5518,7.37776,1.05662
cyclohexane,methanol,0.49,0.51,327.5518,7.37776,1.05662
cyclohexane,methanol,0.5,0.5,327.5518,7.37776,1.05662
cyclohexane,methanol,0.51,0.49,327.5518,7.37776,1.05662
cyclohexane,methanol,0.52,0.48,327.5518,7.37776,1.05662
cyclohexane,methanol,0.53,0.47,327.5518,7.37776,1.05662
cyclohexane,methanol,0.54,0.46,327.5518,7.37776,1.05662
cyclohexane,methanol,0.55,0.45,327.5518,7.37776,1.05662
cyclohexane,methanol,0.56,0.44,327.5518,7.37776,1.05662
cyclohexane,methanol,0.57,0.43,327.5518,7.37776,1.05662
cyclohexane,methanol,0.58,0.42,327.5518,7.37776,1.05662
cyclohexane,methanol,0.59,0.41,327.5518,7.37776,1.05662
cyclohexane,methanol,0.6,0.4,327.5518,7.37776,1.05662
cyclohexane,methanol,0.61,0.39,327.5518,7.37776,1.05662
cyclohexane,methanol,0.62,0.38,327.5518,7.37776,1.05662
cyclohexane,methanol,0.63,0.37,327.5518,7.37776,1.05662
cyclohexane,methanol,0.64,0.36,327.5518,7.37776,1.05662
cyclohexane,methanol,0.65,0.35,327.5518,7.37776,1.05662
cyclohexane,methanol,0.66,0.34,327.5518,7.37776,1.05662
cyclohexane,methanol,0.67,0.33,327.5518,7.37776,1.05662
cyclohexane,methanol,0.68,0.32,327.5518,7.37776,1.05662
cyclohexane,methanol,0.69,0.31,327.5518,7.37776,1.05662
cyclohexane,methanol,0.7,0.3,327.5518,7.37776,1.05662
cyclohexane,methanol,0.71,0.29,327.5518,7.37776,1.05662
cyclohexane,methanol,0.72,0.28,327.5518,7.37776,1.05662
cyclohexane,methanol,0.73,0.27,327.5518,7.37776,1.05662
cyclohexane,methanol,0.74,0.26,327.5518,7.37776,1.05662
cyclohexane,methanol,0.75,0.25,327.5518,7.37776,1.05662
cyclohexane,methanol,0.76,0.24,327.5518,7.37776,1.05662
cyclohexane,methanol,0.77,0.23,327.5518,7.37776,1.05662
cyclohexane,methanol,0.78,0.22,327.5518,7.37776,1.05662
cyclohexane,methanol,0.79,0.21,327.5518,7.37776,1.05662
cyclohexane,methanol,0.8,0.2,327.5518,7.37776,1.05662
cyclohexane,methanol,0.81,0.19,327.5518,7.37776,1.05662
cyclohexane,methanol,0.82,0.18,327.5518,7.37776,1.05662
cyclohexane,methanol,0.83,0.17,327.5518,7.37776,1.05662
cyclohexane,methanol,0.84,0.16,327.5518,7.37776,1.05662
cyclohexane,methanol,0.85,0.15,327.5518,7.37776,1.05662
cyclohexane,methanol,0.86,0.14,327.5518,7.37776,1.05662
cyclohexane,methanol,0.87,0.13,327.5518,7.37776,1.05662
cyclohexane,methanol,0.88,0.12,327.6553,7.49904,1.05415
cyclohexane,methanol,0.89,0.11,328.0691,7.94404,1.04592
cyclohexane,methanol,0.9,0.1,328.5806,8.42605,1.0383
cyclohexane,methanol,0.91,0.09,329.2138,8.94742,1.03131
cyclohexane,methanol,0.92,0.08,330.0002,9.50982,1.02496
cyclohexane,methanol,0.93,0.07,330.9822,10.1137,1.01927
cyclohexane,methanol,0.94,0.06,332.2174,10.757,1.01426
cyclohexane,methanol,0.95,0.05,333.7872,11.4339,1.00996
cyclohexane,methanol,0.96,0.04,335.8084,12.1314,1.00639
cyclohexane,methanol,0.97,0.03,338.4561,12.8254,1.00359
cyclohexane,methanol,0.98,0.02,342.0031,13.4725,1.00159
cyclohexane,methanol,0.99,0.01,346.8984,13.9974,1.00039
cyclohexane,methanol,1,0,353.9317,14.2734,1
ethanol,toluene,0,1,383.829,5.69082,1
ethanol,toluene,0.01,0.99,378.626,5.56642,1.00024
ethanol,toluene,0.02,0.98,374.568,5.41328,1.00097
ethanol,toluene,0.03,0.97,371.3275,5.24409,1.00219
ethanol,toluene,0.04,0.96,368.6909,5.06733,1.0039
ethanol,toluene,0.05,0.95,366.5118,4.88862,1.00609
ethanol,toluene,0.06,0.94,364.6872,4.71168,1.00875
ethanol,toluene,0.07,0.93,363.1426,4.53888,1.01187
ethanol,toluene,0.08,0.92,361.8226,4.37171,1.01544
ethanol,toluene,0.09,0.91,360.6854,4.21107,1.01945
ethanol,toluene,0.1,0.9,359.6986,4.0574,1.0239
ethanol,toluene,0.11,0.89,358.8368,3.91089,1.02877
ethanol,toluene,0.12,0.88,358.0801,3.77153,1.03405
ethanol,toluene,0.13,0.87,357.4121,3.63918,1.03974
ethanol,toluene,0.14,0.86,356.8197,3.51361,1.04583
ethanol,toluene,0.15,0.85,356.2922,3.39455,1.05233
ethanol,toluene,0.16,0.84,355.8206,3.28171,1.05922
ethanol,toluene,0.17,0.83,355.3974,3.17476,1.0665
ethanol,toluene,0.18,0.82,355.0164,3.07339,1.07418
ethanol,toluene,0.19,0.81,354.6723,2.9773,1.08225
ethanol,toluene,0.2,0.8,354.3605,2.88616,1.09071
ethanol,toluene,0.21,0.79,354.0773,2.7997,1.09957
ethanol,toluene,0.22,0.78,353.8192,2.71763,1.10882
ethanol,toluene,0.23,0.77,353.5834,2.63969,1.11847
ethanol,toluene,0.24,0.76,353.3674,2.56563,1.12852
ethanol,toluene,0.25,0.75,353.1691,2.49522,1.13898
ethanol,toluene,0.26,0.74,352.9865,2.42825,1.14984
ethanol,toluene,0.27,0.73,352.8179,2.3645,1.16113
ethanol,toluene,0.28,0.72,352.662,2.30378,1.17283
ethanol,toluene,0.29,0.71,352.5174,2.24592,1.18497
ethanol,toluene,0.3,0.7,352.3829,2.19075,1.19755
ethanol,toluene,0.31,0.69,352.2576,2.13811,1.21057
ethanol,toluene,0.32,0.68,352.1405,2.08787,1.22405
ethanol,toluene,0.33,0.67,352.0308,2.03988,1.23799
ethanol,toluene,0.34,0.66,351.9278,1.99401,1.25241
ethanol,toluene,0.35,0.65,351.8309,1.95016,1.26732
ethanol,toluene,0.36,0.64,351.7395,1.90821,1.28272
ethanol,toluene,0.37,0.63,351.6529,1.86806,1.29864
ethanol,toluene,0.38,0.62,351.5709,1.82961,1.31509
ethanol,toluene,0.39,0.61,351.4929,1.79278,1.33207
ethanol,toluene,0.4,0.6,351.4186,1.75747,1.34962
ethanol,toluene,0.41,0.59,351.3477,1.72363,1.36773
ethanol,toluene,0.42,0.58,351.2797,1.69116,1.38644
ethanol,toluene,0.43,0.57,351.2145,1.66,1.40575
ethanol,toluene,0.44,0.56,351.1519,1.6301,1.4257
ethanol,toluene,0.45,0.55,351.0914,1.60138,1.44629
ethanol,toluene,0.46,0.54,351.0331,1.57379,1.46755
ethanol,toluene,0.47,0.53,350.9767,1.54728,1.4895
ethanol,toluene,0.48,0.52,350.922,1.52181,1.51216
ethanol,toluene,0.49,0.51,350.8689,1.49732,1.53557
ethanol,toluene,0.5,0.5,350.8172,1.47377,1.55974
ethanol,toluene,0.51,0.49,350.7669,1.45112,1.58471
ethanol,toluene,0.52,0.48,350.7179,1.42933,1.61049
ethanol,toluene,0.53,0.47,350.6701,1.40836,1.63714
ethanol,toluene,0.54,0.46,350.6234,1.38819,1.66466
ethanol,toluene,0.55,0.45,350.5777,1.36878,1.69311
ethanol,toluene,0.56,0.44,350.533,1.35009,1.72251
ethanol,toluene,0.57,0.43,350.4893,1.33211,1.7529
ethanol,toluene,0.58,0.42,350.4466,1.3148,1.78432
ethanol,toluene,0.59,0.41,350.4048,1.29814,1.81681
ethanol,toluene,0.6,0.4,350.364,1.2821,1.85042
ethanol,toluene,0.61,0.39,350.3241,1.26667,1.88519
ethanol,toluene,0.62,0.38,350.2852,1.25182,1.92118
ethanol,toluene,0.63,0.37,350.2474,1.23753,1.95842
ethanol,toluene,0.64,0.36,350.2106,1.22379,1.99697
ethanol,toluene,0.65,0.35,350.1749,1.21057,2.0369
ethanol,toluene,0.66,0.34,350.1403,1.19786,2.07825
ethanol,toluene,0.67,0.33,350.1071,1.18564,2.1211
ethanol,toluene,0.68,0.32,350.0752,1.17391,2.16551
ethanol,toluene,0.69,0.31,350.0447,1.16264,2.21154
ethanol,toluene,0.7,0.3,350.0158,1.15182,2.25928
ethanol,toluene,0.71,0.29,349.9887,1.14144,2.3088
ethanol,toluene,0.72,0.28,349.9633,1.13149,2.36018
ethanol,toluene,0.73,0.27,349.94,1.12196,2.41351
ethanol,toluene,0.74,0.26,349.919,1.11284,2.46889
ethanol,toluene,0.75,0.25,349.9003,1.10412,2.5264
ethanol,toluene,0.76,0.24,349.8842,1.09578,2.58615
ethanol,toluene,0.77,0.23,349.871,1.08783,2.64826
ethanol,toluene,0.78,0.22,349.8609,1.08026,2.71283
ethanol,toluene,0.79,0.21,349.8543,1.07305,2.77999
ethanol,toluene,0.8,0.2,349.8513,1.06621,2.84987
ethanol,toluene,0.81,0.19,349.8525,1.05972,2.9226
ethanol,toluene,0.82,0.18,349.8581,1.05358,2.99833
ethanol,toluene,0.83,0.17,349.8686,1.04778,3.07721
ethanol,toluene,0.84,0.16,349.8844,1.04233,3.15941
ethanol,toluene,0.85,0.15,349.9061,1.03722,3.2451
ethanol,toluene,0.86,0.14,349.9341,1.03244,3.33447
ethanol,toluene,0.87,0.13,349.969,1.028,3.4277
ethanol,toluene,0.88,0.12,350.0116,1.02388,3.52501
ethanol,toluene,0.89,0.11,350.0625,1.02009,3.62661
ethanol,toluene,0.9,0.1,350.1224,1.01663,3.73275
ethanol,toluene,0.91,0.09,350.1923,1.0135,3.84366
ethanol,toluene,0.92,0.08,350.273,1.01068,3.95961
ethanol,toluene,0.93,0.07,350.3657,1.0082,4.08088
ethanol,toluene,0.94,0.06,350.4714,1.00604,4.20777
ethanol,toluene,0.95,0.05,350.5914,1.00421,4.34059
ethanol,toluene,0.96,0.04,350.7272,1.0027,4.47968
ethanol,toluene,0.97,0.03,350.8801,1.00152,4.62539
ethanol,toluene,0.98,0.02,351.052,1.00068,4.7781
ethanol,toluene,0.99,0.01,351.2447,1.00017,4.93821
ethanol,toluene,1,0,351.4603,1,5.10613
toluene,ethanol,0,1,351.4603,1,5.10613
toluene,ethanol,0.01,0.99,351.2447,1.00017,4.93821
toluene,ethanol,0.02,0.98,351.052,1.00068,4.7781
toluene,ethanol,0.03,0.97,350.8801,1.00152,4.62539
toluene,ethanol,0.04,0.96,350.7272,1.0027,4.47968
toluene,ethanol,0.05,0.95,350.5914,1.00421,4.34059
toluene,ethanol,0.06,0.94,350.4714,1.00604,4.20777
toluene,ethanol,0.07,0.93,350.3657,1.0082,4.08088
toluene,ethanol,0.08,0.92,350.273,1.01068,3.95961
toluene,ethanol,0.09,0.91,350.1923,1.0135,3.84366
toluene,ethanol,0.1,0.9,350.1224,1.01663,3.73275
toluene,ethanol,0.11,0.89,350.0625,1.02009,3.62661
toluene,ethanol,0.12,0.88,350.0116,1.02388,3.52501
toluene,ethanol,0.13,0.87,349.969,1.028,3.4277
toluene,ethanol,0.14,0.86,349.9341,1.03244,3.33447
toluene,ethanol,0.15,0.85,349.9061,1.03722,3.2451
toluene,ethanol,0.16,0.84,349.8844,1.04233,3.15941
toluene,ethanol,0.17,0.83,349.8686,1.04778,3.07721
toluene,ethanol,0.18,0.82,349.8581,1.05358,2.99833
toluene,ethanol,0.19,0.81,349.8525,1.05972,2.9226
toluene,ethanol,0.2,0.8,349.8513,1.06621,2.84987
toluene,ethanol,0.21,0.79,349.8543,1.07305,2.77999
toluene,ethanol,0.22,0.78,349.8609,1.08026,2.71283
toluene,ethanol,0.23,0.77,349.871,1.08783,2.64826
toluene,ethanol,0.24,0.76,349.8842,1.09578,2.58615
toluene,ethanol,0.25,0.75,349.9003,1.10412,2.5264
toluene,ethanol,0.26,0.74,349.919,1.11284,2.46889
toluene,ethanol,0.27,0.73,349.94,1.12196,2.41351
toluene,ethanol,0.28,0.72,349.9633,1.13149,2.36018
toluene,ethanol,0.29,0.71,349.9887,1.14144,2.3088
toluene,ethanol,0.3,0.7,350.0158,1.15182,2.25928
toluene,ethanol,0.31,0.69,350.0447,1.16264,2.21154
toluene,ethanol,0.32,0.68,350.0752,1.17391,2.16551
toluene,ethanol,0.33,0.67,350.1071,1.18564,2.1211
toluene,ethanol,0.34,0.66,350.1403,1.19786,2.07825
toluene,ethanol,0.35,0.65,350.1749,1.21057,2.0369
toluene,ethanol,0.36,0.64,350.2106,1.22379,1.99697
toluene,ethanol,0.37,0.63,350.2474,1.23753,1.95842
toluene,ethanol,0.38,0.62,350.2852,1.25182,1.92118
toluene,ethanol,0.39,0.61,350.3241,1.26667,1.88519
toluene,ethanol,0.4,0.6,350.364,1.2821,1.85042
toluene,ethanol,0.41,0.59,350.4048,1.29814,1.81681
toluene,ethanol,0.42,0.58,350.4466,1.3148,1.78432
toluene,ethanol,0.43,0.57,350.4893,1.33211,1.7529
toluene,ethanol,0.44,0.56,350.533,1.35009,1.72251
toluene,ethanol,0.45,0.55,350.5777,1.36878,1.69311
toluene,ethanol,0.46,0.54,350.6234,1.38819,1.66466
toluene,ethanol,0.47,0.53,350.6701,1.40836,1.63714
toluene,ethanol,0.48,0.52,350.7179,1.42933,1.61049
toluene,ethanol,0.49,0.51,350.7669,1.45112,1.58471
toluene,ethanol,0.5,0.5,350.8172,1.47377,1.55974
toluene,ethanol,0.51,0.49,350.8689,1.49732,1.53557
toluene,ethanol,0.52,0.48,350.922,1.52181,1.51216
toluene,ethanol,0.53,0.47,350.9767,1.54728,1.4895
toluene,ethanol,0.54,0.46,351.0331,1.57379,1.46755
toluene,ethanol,0.55,0.45,351.0914,1.60138,1.44629
toluene,ethanol,0.56,0.44,351.1519,1.6301,1.4257
toluene,ethanol,0.57,0.43,351.2145,1.66,1.40575
toluene,ethanol,0.58,0.42,351.2797,1.69116,1.38644
toluene,ethanol,0.59,0.41,351.3477,1.72363,1.36773
toluene,ethanol,0.6,0.4,351.4186,1.75747,1.34962
toluene,ethanol,0.61,0.39,351.4929,1.79278,1.33207
toluene,ethanol,0.62,0.38,351.5709,1.82961,1.31509
toluene,ethanol,0.63,0.37,351.6529,1.86806,1.29864
toluene,ethanol,0.64,0.36,351.7395,1.90821,1.28272
toluene,ethanol,0.65,0.35,351.8309,1.95016,1.26732
toluene,ethanol,0.66,0.34,351.9278,1.99401,1.25241
toluene,ethanol,0.67,0.33,352.0308,2.03988,1.23799
toluene,ethanol,0.68,0.32,352.1405,2.08787,1.22405
toluene,ethanol,0.69,0.31,352.2576,2.13811,1.21057
toluene,ethanol,0.7,0.3,352.3829,2.19075,1.19755
toluene,ethanol,0.71,0.29,352.5174,2.24592,1.18497
toluene,ethanol,0.72,0.28,352.662,2.30378,1.17283
toluene,ethanol,0.73,0.27,352.8179,2.3645,1.16113
toluene,ethanol,0.74,0.26,352.9865,2.42825,1.14984
toluene,ethanol,0.75,0.25,353.1691,2.49522,1.13898
toluene,ethanol,0.76,0.24,353.3674,2.56563,1.12852
toluene,ethanol,0.77,0.23,353.5834,2.63969,1.11847
toluene,ethanol,0.78,0.22,353.8192,2.71763,1.10882
toluene,ethanol,0.79,0.21,354.0773,2.7997,1.09957
toluene,ethanol,0.8,0.2,354.3605,2.88616,1.09071
toluene,ethanol,0.81,0.19,354.6723,2.9773,1.08225
toluene,ethanol,0.82,0.18,355.0164,3.07339,1.07418
toluene,ethanol,0.83,0.17,355.3974,3.17476,1.0665
toluene,ethanol,0.84,0.16,355.8206,3.28171,1.05922
toluene,ethanol,0.85,0.15,356.2922,3.39455,1.05233
toluene,ethanol,0.86,0.14,356.8197,3.51361,1.04583
toluene,ethanol,0.87,0.13,357.4121,3.63918,1.03974
toluene,ethanol,0.88,0.12,358.0801,3.77153,1.03405
toluene,ethanol,0.89,0.11,358.8368,3.91089,1.02877
toluene,ethanol,0.9,0.1,359.6986,4.0574,1.0239
toluene,ethanol,0.91,0.09,360.6854,4.21107,1.01945
toluene,ethanol,0.92,0.08,361.8226,4.37171,1.01544
toluene,ethanol,0.93,0.07,363.1426,4.53888,1.01187
toluene,ethanol,0.94,0.06,364.6872,4.71168,1.00875
toluene,ethanol,0.95,0.05,366.5118,4.88862,1.00609
toluene,ethanol,0.96,0.04,368.6909,5.06733,1.0039
toluene,ethanol,0.97,0.03,371.3275,5.24409,1.00219
toluene,ethanol,0.98,0.02,374.568,5.41328,1.00097
toluene,ethanol,0.99,0.01,378.626,5.56642,1.00024
toluene,ethanol,1,0,383.829,5.69082,1
butanol,toluene,0,1,383.829,4.0603,1
butanol,toluene,0.01,0.99,383.099,3.89714,1.00022
butanol,toluene,0.02,0.98,382.465,3.74338,1.00088
butanol,toluene,0.03,0.97,381.913,3.5987,1.00195
butanol,toluene,0.04,0.96,381.431,3.46267,1.00342
butanol,toluene,0.05,0.95,381.007,3.33482,1.00528
butanol,toluene,0.06,0.94,380.634,3.21468,1.00752
butanol,toluene,0.07,0.93,380.304,3.10177,1.01011
butanol,toluene,0.08,0.92,380.012,2.9956,1.01306
butanol,toluene,0.09,0.91,379.754,2.89573,1.01634
butanol,toluene,0.1,0.9,379.523,2.80174,1.01996
butanol,toluene,0.11,0.89,379.319,2.71321,1.02389
butanol,toluene,0.12,0.88,379.136,2.62977,1.02814
butanol,toluene,0.13,0.87,378.973,2.55106,1.03269
butanol,toluene,0.14,0.86,378.827,2.47677,1.03754
butanol,toluene,0.15,0.85,378.697,2.40658,1.04269
butanol,toluene,0.16,0.84,378.581,2.34023,1.04812
butanol,toluene,0.17,0.83,378.477,2.27744,1.05383
butanol,toluene,0.18,0.82,378.385,2.21798,1.05982
butanol,toluene,0.19,0.81,378.303,2.16163,1.06609
butanol,toluene,0.2,0.8,378.229,2.10819,1.07263
butanol,toluene,0.21,0.79,378.164,2.05746,1.07943
butanol,toluene,0.22,0.78,378.107,2.00928,1.08651
butanol,toluene,0.23,0.77,378.057,1.96349,1.09384
butanol,toluene,0.24,0.76,378.013,1.91993,1.10145
butanol,toluene,0.25,0.75,377.975,1.87847,1.10931
butanol,toluene,0.26,0.74,377.942,1.83899,1.11744
butanol,toluene,0.27,0.73,377.915,1.80135,1.12582
butanol,toluene,0.28,0.72,377.892,1.76547,1.13447
butanol,toluene,0.29,0.71,377.874,1.73123,1.14338
butanol,toluene,0.3,0.7,377.86,1.69854,1.15255
butanol,toluene,0.31,0.69,377.85,1.66732,1.16198
butanol,toluene,0.32,0.68,377.844,1.63748,1.17168
butanol,toluene,0.33,0.67,377.842,1.60895,1.18164
butanol,toluene,0.34,0.66,377.843,1.58165,1.19187
butanol,toluene,0.35,0.65,377.847,1.55553,1.20236
butanol,toluene,0.36,0.64,377.856,1.53052,1.21313
butanol,toluene,0.37,0.63,377.867,1.50657,1.22416
butanol,toluene,0.38,0.62,377.882,1.48361,1.23547
butanol,toluene,0.39,0.61,377.9,1.46161,1.24705
butanol,toluene,0.4,0.6,377.921,1.44052,1.25892
butanol,toluene,0.41,0.59,377.945,1.42028,1.27106
butanol,toluene,0.42,0.58,377.972,1.40087,1.28349
butanol,toluene,0.43,0.57,378.003,1.38223,1.29621
butanol,toluene,0.44,0.56,378.037,1.36435,1.30922
butanol,toluene,0.45,0.55,378.074,1.34718,1.32252
butanol,toluene,0.46,0.54,378.114,1.33069,1.33612
butanol,toluene,0.47,0.53,378.158,1.31485,1.35003
butanol,toluene,0.48,0.52,378.206,1.29963,1.36424
butanol,toluene,0.49,0.51,378.257,1.28501,1.37876
butanol,toluene,0.5,0.5,378.311,1.27096,1.3936
butanol,toluene,0.51,0.49,378.369,1.25746,1.40875
butanol,toluene,0.52,0.48,378.431,1.24449,1.42423
butanol,toluene,0.53,0.47,378.497,1.23202,1.44004
butanol,toluene,0.54,0.46,378.567,1.22004,1.45619
butanol,toluene,0.55,0.45,378.641,1.20853,1.47267
butanol,toluene,0.56,0.44,378.72,1.19746,1.48949
butanol,toluene,0.57,0.43,378.803,1.18683,1.50667
butanol,toluene,0.58,0.42,378.891,1.17662,1.5242
butanol,toluene,0.59,0.41,378.983,1.16681,1.54209
butanol,toluene,0.6,0.4,379.081,1.15739,1.56035
butanol,toluene,0.61,0.39,379.183,1.14834,1.57898
butanol,toluene,0.62,0.38,379.291,1.13965,1.59799
butanol,toluene,0.63,0.37,379.405,1.13132,1.61738
butanol,toluene,0.64,0.36,379.524,1.12332,1.63716
butanol,toluene,0.65,0.35,379.65,1.11566,1.65735
butanol,toluene,0.66,0.34,379.782,1.10831,1.67793
butanol,toluene,0.67,0.33,379.92,1.10127,1.69892
butanol,toluene,0.68,0.32,380.065,1.09453,1.72034
butanol,toluene,0.69,0.31,380.217,1.08808,1.74217
butanol,toluene,0.7,0.3,380.377,1.08191,1.76444
butanol,toluene,0.71,0.29,380.544,1.07602,1.78714
butanol,toluene,0.72,0.28,380.719,1.07039,1.81029
butanol,toluene,0.73,0.27,380.903,1.06503,1.83388
butanol,toluene,0.74,0.26,381.095,1.05991,1.85794
butanol,toluene,0.75,0.25,381.296,1.05505,1.88246
butanol,toluene,0.76,0.24,381.507,1.05042,1.90746
butanol,toluene,0.77,0.23,381.728,1.04603,1.93293
butanol,toluene,0.78,0.22,381.959,1.04187,1.9589
butanol,toluene,0.79,0.21,382.201,1.03793,1.98535
butanol,toluene,0.8,0.2,382.454,1.03421,2.01231
butanol,toluene,0.81,0.19,382.719,1.03071,2.03977
butanol,toluene,0.82,0.18,382.996,1.02741,2.06775
butanol,toluene,0.83,0.17,383.286,1.02432,2.09625
butanol,toluene,0.84,0.16,383.59,1.02143,2.12528
butanol,toluene,0.85,0.15,383.907,1.01874,2.15485
butanol,toluene,0.86,0.14,384.24,1.01625,2.18495
butanol,toluene,0.87,0.13,384.587,1.01394,2.2156
butanol,toluene,0.88,0.12,384.951,1.01182,2.2468
butanol,toluene,0.89,0.11,385.332,1.00989,2.27856
butanol,toluene,0.9,0.1,385.73,1.00814,2.31088
butanol,toluene,0.91,0.09,386.147,1.00656,2.34377
butanol,toluene,0.92,0.08,386.584,1.00516,2.37723
butanol,toluene,0.93,0.07,387.041,1.00394,2.41126
butanol,toluene,0.94,0.06,387.519,1.00288,2.44587
butanol,toluene,0.95,0.05,388.019,1.00199,2.48106
butanol,toluene,0.96,0.04,388.543,1.00127,2.51682
butanol,toluene,0.97,0.03,389.092,1.00071,2.55317
butanol,toluene,0.98,0.02,389.667,1.00032,2.5901
butanol,toluene,0.99,0.01,390.269,1.00008,2.62761
butanol,toluene,1,0,390.899,1,2.66569
toluene,butanol,0,1,390.899,1,2.66569
toluene,butanol,0.01,0.99,390.269,1.00008,2.62761
toluene,butanol,0.02,0.98,389.667,1.00032,2.5901
toluene,butanol,0.03,0.97,389.092,1.00071,2.55317
toluene,butanol,0.04,0.96,388.543,1.00127,2.51682
toluene,butanol,0.05,0.95,388.019,1.00199,2.48106
toluene,butanol,0.06,0.94,387.519,1.00288,2.44587
toluene,butanol,0.07,0.93,387.041,1.00394,2.41126
toluene,butanol,0.08,0.92,386.584,1.00516,2.37723
toluene,butanol,0.09,0.91,386.147,1.00656,2.34377
toluene,butanol,0.1,0.9,385.73,1.00814,2.31088
toluene,butanol,0.11,0.89,385.332,1.00989,2.27856
toluene,butanol,0.12,0.88,384.951,1.01182,2.2468
toluene,butanol,0.13,0.87,384.587,1.01394,2.2156
toluene,butanol,0.14,0.86,384.24,1.01625,2.18495
toluene,butanol,0.15,0.85,383.907,1.01874,2.15485
toluene,butanol,0.16,0.84,383.59,1.02143,2.12528
toluene,butanol,0.17,0.83,383.286,1.02432,2.09625
toluene,butanol,0.18,0.82,382.996,1.02741,2.06775
toluene,butanol,0.19,0.81,382.719,1.03071,2.03977
toluene,butanol,0.2,0.8,382.454,1.03421,2.01231
toluene,butanol,0.21,0.79,382.201,1.03793,1.98535
toluene,butanol,0.22,0.78,381.959,1.04187,1.9589
toluene,butanol,0.23,0.77,381.728,1.04603,1.93293
toluene,butanol,0.24,0.76,381.507,1.05042,1.90746
toluene,butanol,0.25,0.75,381.296,1.05505,1.88246
toluene,butanol,0.26,0.74,381.095,1.05991,1.85794
toluene,butanol,0.27,0.73,380.903,1.06503,1.83388
toluene,butanol,0.28,0.72,380.719,1.07039,1.81029
toluene,butanol,0.29,0.71,380.544,1.07602,1.78714
toluene,butanol,0.3,0.7,380.377,1.08191,1.76444
toluene,butanol,0.31,0.69,380.217,1.08808,1.74217
toluene,butanol,0.32,0.68,380.065,1.09453,1.72034
toluene,butanol,0.33,0.67,379.92,1.10127,1.69892
toluene,butanol,0.34,0.66,379.782,1.10831,1.67793
toluene,butanol,0.35,0.65,379.65,1.11566,1.65735
toluene,butanol,0.36,0.64,379.524,1.12332,1.63716
toluene,butanol,0.37,0.63,379.405,1.13132,1.61738
toluene,butanol,0.38,0.62,379.291,1.13965,1.59799
toluene,butanol,0.39,0.61,379.183,1.14834,1.57898
toluene,butanol,0.4,0.6,379.081,1.15739,1.56035
toluene,butanol,0.41,0.59,378.983,1.16681,1.54209
toluene,butanol,0.42,0.58,378.891,1.17662,1.5242
toluene,butanol,0.43,0.57,378.803,1.18683,1.50667
toluene,butanol,0.44,0.56,378.72,1.19746,1.48949
toluene,butanol,0.45,0.55,378.641,1.20853,1.47267
toluene,butanol,0.46,0.54,378.567,1.22004,1.45619
toluene,butanol,0.47,0.53,378.497,1.23202,1.44004
toluene,butanol,0.48,0.52,378.431,1.24449,1.42423
toluene,butanol,0.49,0.51,378.369,1.25746,1.40875
toluene,butanol,0.5,0.5,378.311,1.27096,1.3936
toluene,butanol,0.51,0.49,378.257,1.28501,1.37876
