substance_1,substance_2,x_1,x_2,T,gamma_1,gamma_2
ethanol,toluene,0.55,0.45,350.5777,0.313919832,0.526567074
ethanol,toluene,0.56,0.44,350.533,0.300171257,0.543782529
ethanol,toluene,0.57,0.43,350.4893,0.286764151,0.561271559
ethanol,toluene,0.58,0.42,350.4466,0.273684563,0.579037390
ethanol,toluene,0.59,0.41,350.4048,0.260932471,0.597082216
ethanol,toluene,0.6,0.4,350.364,0.248499359,0.615412640
ethanol,toluene,0.61,0.39,350.3241,0.236391410,0.634028612
ethanol,toluene,0.62,0.38,350.2852,0.224598492,0.652939581
ethanol,toluene,0.63,0.37,350.2474,0.213117458,0.672138026
ethanol,toluene,0.64,0.36,350.2106,0.201952601,0.691631032
ethanol,toluene,0.65,0.35,350.1749,0.191091323,0.711429044
ethanol,toluene,0.66,0.34,350.1403,0.180536631,0.731526193
ethanol,toluene,0.67,0.33,350.1071,0.170282713,0.751934822
ethanol,toluene,0.68,0.32,350.0752,0.160340057,0.772655900
ethanol,toluene,0.69,0.31,350.0447,0.150693281,0.793689105
ethanol,toluene,0.7,0.3,350.0158,0.141343300,0.815046178
ethanol,toluene,0.71,0.29,349.9887,0.132290623,0.836727909
ethanol,toluene,0.72,0.28,349.9633,0.123535348,0.858737887
ethanol,toluene,0.73,0.27,349.94,0.115077156,0.881082119
ethanol,toluene,0.74,0.26,349.919,0.106915306,0.903768657
ethanol,toluene,0.75,0.25,349.9003,0.099048638,0.926795365
ethanol,toluene,0.76,0.24,349.8842,0.091466438,0.950170283
ethanol,toluene,0.77,0.23,349.871,0.084184886,0.973902821
ethanol,toluene,0.78,0.22,349.8609,0.077201753,0.997992370
ethanol,toluene,0.79,0.21,349.8543,0.070505061,1.022447331
ethanol,toluene,0.8,0.2,349.8513,0.064110304,1.047273379
ethanol,toluene,0.81,0.19,349.8525,0.058004722,1.072473631
ethanol,toluene,0.82,0.18,349.8581,0.052193889,1.098055467
ethanol,toluene,0.83,0.17,349.8686,0.046673640,1.124023342
ethanol,toluene,0.84,0.16,349.8844,0.041458592,1.150385301
ethanol,toluene,0.85,0.15,349.9061,0.036544057,1.177146166
ethanol,toluene,0.86,0.14,349.9341,0.031924933,1.204313746
ethanol,toluene,0.87,0.13,349.969,0.027615167,1.231889482
ethanol,toluene,0.88,0.12,350.0116,0.023599332,1.259883273
ethanol,toluene,0.89,0.11,350.0625,0.019890859,1.288298328
ethanol,toluene,0.9,0.1,350.1224,0.016493236,1.317145227
ethanol,toluene,0.91,0.09,350.1923,0.013409687,1.346425038
ethanol,toluene,0.92,0.08,350.273,0.010623372,1.376145536
ethanol,toluene,0.93,0.07,350.3657,0.008166563,1.406312651
ethanol,toluene,0.94,0.06,350.4714,0.006021832,1.436932816
ethanol,toluene,0.95,0.05,350.5914,0.004201163,1.468010284
ethanol,toluene,0.96,0.04,350.7272,0.002696362,1.499551615
ethanol,toluene,0.97,0.03,350.8801,0.001518846,1.531560692
ethanol,toluene,0.98,0.02,351.052,0.000679769,1.564042978
ethanol,toluene,0.99,0.01,351.2447,0.000169986,1.597002917
ethanol,toluene,1,0,351.4603,0.000000000,1.630441779
toluene,ethanol,0,1,351.4603,1.630441779,0.000000000
toluene,ethanol,0.01,0.99,351.2447,1.597002917,0.000169986
toluene,ethanol,0.02,0.98,351.052,1.564042978,0.000679769
toluene,ethanol,0.03,0.97,350.8801,1.531560692,0.001518846
toluene,ethanol,0.04,0.96,350.7272,1.499551615,0.002696362
toluene,ethanol,0.05,0.95,350.5914,1.468010284,0.004201163
toluene,ethanol,0.06,0.94,350.4714,1.436932816,0.006021832
toluene,ethanol,0.07,0.93,350.3657,1.406312651,0.008166563
toluene,ethanol,0.08,0.92,350.273,1.376145536,0.010623372
toluene,ethanol,0.09,0.91,350.1923,1.346425038,0.013409687
toluene,ethanol,0.1,0.9,350.1224,1.317145227,0.016493236
toluene,ethanol,0.11,0.89,350.0625,1.288298328,0.019890859
toluene,ethanol,0.12,0.88,350.0116,1.259883273,0.023599332
toluene,ethanol,0.13,0.87,349.969,1.231889482,0.027615167
toluene,ethanol,0.14,0.86,349.9341,1.204313746,0.031924933
toluene,ethanol,0.15,0.85,349.9061,1.177146166,0.036544057
toluene,ethanol,0.16,0.84,349.8844,1.150385301,0.041458592
toluene,ethanol,0.17,0.83,349.8686,1.124023342,0.046673640
toluene,ethanol,0.18,0.82,349.8581,1.098055467,0.052193889
toluene,ethanol,0.19,0.81,349.8525,1.072473631,0.058004722
toluene,ethanol,0.2,0.8,349.8513,1.047273379,0.064110304
toluene,ethanol,0.21,0.79,349.8543,1.022447331,0.070505061
toluene,ethanol,0.22,0.78,349.8609,0.997992370,0.077201753
toluene,ethanol,0.23,0.77,349.871,0.973902821,0.084184886
toluene,ethanol,0.24,0.76,349.8842,0.950170283,0.091466438
toluene,ethanol,0.25,0.75,349.9003,0.926795365,0.099048638
toluene,ethanol,0.26,0.74,349.919,0.903768657,0.106915306
toluene,ethanol,0.27,0.73,349.94,0.881082119,0.115077156
toluene,ethanol,0.28,0.72,349.9633,0.858737887,0.123535348
toluene,ethanol,0.29,0.71,349.9887,0.836727909,0.132290623
toluene,ethanol,0.3,0.7,350.0158,0.815046178,0.141343300
toluene,ethanol,0.31,0.69,350.0447,0.793689105,0.150693281
toluene,ethanol,0.32,0.68,350.0752,0.772655900,0.160340057
toluene,ethanol,0.33,0.67,350.1071,0.751934822,0.170282713
toluene,ethanol,0.34,0.66,350.1403,0.731526193,0.180536631
toluene,ethanol,0.35,0.65,350.1749,0.711429044,0.191091323
toluene,ethanol,0.36,0.64,350.2106,0.691631032,0.201952601
toluene,ethanol,0.37,0.63,350.2474,0.672138026,0.213117458
toluene,ethanol,0.38,0.62,350.2852,0.652939581,0.224598492
toluene,ethanol,0.39,0.61,350.3241,0.634028612,0.236391410
toluene,ethanol,0.4,0.6,350.364,0.615412640,0.248499359
toluene,ethanol,0.41,0.59,350.4048,0.597082216,0.260932471
toluene,ethanol,0.42,0.58,350.4466,0.579037390,0.273684563
toluene,ethanol,0.43,0.57,350.4893,0.561271559,0.286764151
toluene,ethanol,0.44,0.56,350.533,0.543782529,0.300171257
toluene,ethanol,0.45,0.55,350.5777,0.526567074,0.313919832
toluene,ethanol,0.46,0.54,350.6234,0.509620898,0.328000740
toluene,ethanol,0.47,0.53,350.6701,0.492950817,0.342425907
toluene,ethanol,0.48,0.52,350.7179,0.476538481,0.357205803
toluene,ethanol,0.49,0.51,350.7669,0.460401425,0.372335672
toluene,ethanol,0.5,0.5,350.8172,0.444519141,0.387823744
toluene,ethanol,0.51,0.49,350.8689,0.428901648,0.403676843
toluene,ethanol,0.52,0.48,350.922,0.413539092,0.419900416
toluene,ethanol,0.53,0.47,350.9767,0.398440493,0.436498551
toluene,ethanol,0.54,0.46,351.0331,0.383594344,0.453486723
toluene,ethanol,0.55,0.45,351.0914,0.369001657,0.470865758
toluene,ethanol,0.56,0.44,351.1519,0.354662921,0.488641363
toluene,ethanol,0.57,0.43,351.2145,0.340570968,0.506817602
toluene,ethanol,0.58,0.42,351.2797,0.326739311,0.525414684
toluene,ethanol,0.59,0.41,351.3477,0.313152431,0.544432532
toluene,ethanol,0.6,0.4,351.4186,0.299823071,0.563875275
toluene,ethanol,0.61,0.39,351.4929,0.286734123,0.583767488
toluene,ethanol,0.62,0.38,351.5709,0.273905104,0.604102829
toluene,ethanol,0.63,0.37,351.6529,0.261317563,0.624900459
toluene,ethanol,0.64,0.36,351.7395,0.248982823,0.646165630
toluene,ethanol,0.65,0.35,351.8309,0.236904435,0.667911420
toluene,ethanol,0.66,0.34,351.9278,0.225069695,0.690147687
toluene,ethanol,0.67,0.33,352.0308,0.213489097,0.712890983
toluene,ethanol,0.68,0.32,352.1405,0.202165033,0.736144408
toluene,ethanol,0.69,0.31,352.2576,0.191091323,0.759922261
toluene,ethanol,0.7,0.3,352.3829,0.180277803,0.784243951
toluene,ethanol,0.71,0.29,352.5174,0.169717458,0.809115237
toluene,ethanol,0.72,0.28,352.662,0.159419632,0.834551252
toluene,ethanol,0.73,0.27,352.8179,0.149393669,0.860566583
toluene,ethanol,0.74,0.26,352.9865,0.139622802,0.887170833
toluene,ethanol,0.75,0.25,353.1691,0.130133125,0.914376902
toluene,ethanol,0.76,0.24,353.3674,0.120907040,0.942204062
toluene,ethanol,0.77,0.23,353.5834,0.111961680,0.970661486
toluene,ethanol,0.78,0.22,353.8192,0.103296387,0.999760177
toluene,ethanol,0.79,0.21,354.0773,0.094919194,1.029512269
toluene,ethanol,0.8,0.2,354.3605,0.086828860,1.059926899
toluene,ethanol,0.81,0.19,354.6723,0.079042207,1.091016850
toluene,ethanol,0.82,0.18,355.0164,0.071557580,1.122781187
toluene,ethanol,0.83,0.17,355.3974,0.064382259,1.155232039
toluene,ethanol,0.84,0.16,355.8206,0.057532788,1.188364628
toluene,ethanol,0.85,0.15,356.2922,0.051006753,1.222171204
toluene,ethanol,0.86,0.14,356.8197,0.044810829,1.256643999
toluene,ethanol,0.87,0.13,357.4121,0.038970682,1.291758382
toluene,ethanol,0.88,0.12,358.0801,0.033483131,1.327480755
toluene,ethanol,0.89,0.11,358.8368,0.028363914,1.363764970
toluene,ethanol,0.9,0.1,359.6986,0.023618866,1.400542374
toluene,ethanol,0.91,0.09,360.6854,0.019263266,1.437716772
toluene,ethanol,0.92,0.08,361.8226,0.015322016,1.475154237
toluene,ethanol,0.93,0.07,363.1426,0.011800104,1.512680286
toluene,ethanol,0.94,0.06,364.6872,0.008711941,1.550044532
toluene,ethanol,0.95,0.05,366.5118,0.006071531,1.586910055
toluene,ethanol,0.96,0.04,368.6909,0.003892415,1.622814052
toluene,ethanol,0.97,0.03,371.3275,0.002187605,1.657101728
toluene,ethanol,0.98,0.02,374.568,0.000969530,1.688855194
toluene,ethanol,0.99,0.01,378.626,0.000239971,1.716752118
toluene,ethanol,1,0,383.829,0.000000000,1.738854350
butanol,toluene,0,1,383.829,1.401256863,0.000000000
butanol,toluene,0.01,0.99,383.099,1.360242951,0.000219976
butanol,toluene,0.02,0.98,382.465,1.319988947,0.000879613
butanol,toluene,0.03,0.97,381.913,1.280572669,0.001948101
butanol,toluene,0.04,0.96,381.431,1.242039968,0.003414165
butanol,toluene,0.05,0.95,381.007,1.204418705,0.005266110
butanol,toluene,0.06,0.94,380.634,1.167727819,0.007491866
butanol,toluene,0.07,0.93,380.304,1.131972916,0.010059236
butanol,toluene,0.08,0.92,380.012,1.097144545,0.012975454
butanol,toluene,0.09,0.91,379.754,1.063237238,0.016207939
butanol,toluene,0.1,0.9,379.523,1.030240653,0.019763411
butanol,toluene,0.11,0.89,379.319,0.998132436,0.023609099
butanol,toluene,0.12,0.88,379.136,0.966896390,0.027751345
butanol,toluene,0.13,0.87,378.973,0.936508959,0.032167048
butanol,toluene,0.14,0.86,378.827,0.906955292,0.036852527
butanol,toluene,0.15,0.85,378.697,0.878206653,0.041803912
butanol,toluene,0.16,0.84,378.581,0.850249215,0.046998083
butanol,toluene,0.17,0.83,378.477,0.823052005,0.052431147
butanol,toluene,0.18,0.82,378.385,0.796596872,0.058099082
butanol,toluene,0.19,0.81,378.303,0.770862567,0.063997750
butanol,toluene,0.2,0.8,378.229,0.745829759,0.070113577
butanol,toluene,0.21,0.79,378.164,0.721472212,0.076433124
butanol,toluene,0.22,0.78,378.107,0.697776449,0.082970725
butanol,toluene,0.23,0.77,378.057,0.674723502,0.089694441
butanol,toluene,0.24,0.76,378.013,0.652288727,0.096627494
butanol,toluene,0.25,0.75,377.975,0.630457616,0.103738200
butanol,toluene,0.26,0.74,377.942,0.609216508,0.111040355
butanol,toluene,0.27,0.73,377.915,0.588536384,0.118511659
butanol,toluene,0.28,0.72,377.892,0.568416944,0.126165582
butanol,toluene,0.29,0.71,377.874,0.548832139,0.133988788
butanol,toluene,0.3,0.7,377.86,0.529769059,0.141976879
butanol,toluene,0.31,0.69,377.85,0.511217547,0.150125447
butanol,toluene,0.32,0.68,377.844,0.493158475,0.158438616
butanol,toluene,0.33,0.67,377.842,0.475581792,0.166903304
butanol,toluene,0.34,0.66,377.843,0.458468606,0.175523502
butanol,toluene,0.35,0.65,377.847,0.441816324,0.184286292
butanol,toluene,0.36,0.64,377.856,0.425607547,0.193203797
butanol,toluene,0.37,0.63,377.867,0.409835544,0.202254895
butanol,toluene,0.38,0.62,377.882,0.394478307,0.211451464
butanol,toluene,0.39,0.61,377.9,0.379538568,0.220780762
butanol,toluene,0.4,0.6,377.921,0.365004160,0.230254211
butanol,toluene,0.41,0.59,377.945,0.350854035,0.239851198
butanol,toluene,0.42,0.58,377.972,0.337093472,0.249582930
butanol,toluene,0.43,0.57,378.003,0.323698137,0.259444622
butanol,toluene,0.44,0.56,378.037,0.310678125,0.269431540
butanol,toluene,0.45,0.55,378.074,0.298013519,0.279539008
butanol,toluene,0.46,0.54,378.114,0.285697605,0.289769891
butanol,toluene,0.47,0.53,378.158,0.273722591,0.300126814
butanol,toluene,0.48,0.52,378.206,0.262079609,0.310597497
butanol,toluene,0.49,0.51,378.257,0.250766500,0.321184545
butanol,toluene,0.5,0.5,378.311,0.239772520,0.331890327
butanol,toluene,0.51,0.49,378.369,0.229093813,0.342702786
butanol,toluene,0.52,0.48,378.431,0.218725807,0.353631317
butanol,toluene,0.53,0.47,378.497,0.208655099,0.364670891
butanol,toluene,0.54,0.46,378.567,0.198883645,0.375823436
butanol,toluene,0.55,0.45,378.641,0.189404745,0.387077080
butanol,toluene,0.56,0.44,378.72,0.180202647,0.398433779
butanol,toluene,0.57,0.43,378.803,0.171285887,0.409901918
butanol,toluene,0.58,0.42,378.891,0.162645921,0.421469682
butanol,toluene,0.59,0.41,378.983,0.154273529,0.433138639
butanol,toluene,0.6,0.4,379.081,0.146167470,0.444910155
butanol,toluene,0.61,0.39,379.183,0.138317421,0.456779069
butanol,toluene,0.62,0.38,379.291,0.130721198,0.468746590
butanol,toluene,0.63,0.37,379.405,0.123385093,0.480807556
butanol,toluene,0.64,0.36,379.524,0.116288586,0.492963033
butanol,toluene,0.65,0.35,379.65,0.109446158,0.505219941
butanol,toluene,0.66,0.34,379.782,0.102836333,0.517560891
butanol,toluene,0.67,0.33,379.92,0.096464059,0.529992755
butanol,toluene,0.68,0.32,380.065,0.090325047,0.542521946
butanol,toluene,0.69,0.31,380.217,0.084414675,0.555131463
butanol,toluene,0.7,0.3,380.377,0.078727998,0.567833360
butanol,toluene,0.71,0.29,380.544,0.073269049,0.580616577
butanol,toluene,0.72,0.28,380.719,0.068023068,0.593487053
butanol,toluene,0.73,0.27,380.903,0.063002968,0.606433941
butanol,toluene,0.74,0.26,381.095,0.058183999,0.619468347
butanol,toluene,0.75,0.25,381.296,0.053588159,0.632579432
butanol,toluene,0.76,0.24,381.507,0.049190084,0.645772514
butanol,toluene,0.77,0.23,381.728,0.045002046,0.659036986
butanol,toluene,0.78,0.22,381.959,0.041017175,0.672383091
butanol,toluene,0.79,0.21,382.201,0.037228345,0.685795221
butanol,toluene,0.8,0.2,382.454,0.033637850,0.699283316
butanol,toluene,0.81,0.19,382.719,0.030247885,0.712837056
butanol,toluene,0.82,0.18,382.996,0.027041072,0.726461060
butanol,toluene,0.83,0.17,383.286,0.024028978,0.740150034
butanol,toluene,0.84,0.16,383.59,0.021203606,0.753903558
butanol,toluene,0.85,0.15,383.907,0.018566570,0.767721116
butanol,toluene,0.86,0.14,384.24,0.016119382,0.781592945
butanol,toluene,0.87,0.13,384.587,0.013843732,0.795523247
butanol,toluene,0.88,0.12,384.951,0.011750689,0.809506982
butanol,toluene,0.89,0.11,385.332,0.009841414,0.823543664
butanol,toluene,0.9,0.1,385.73,0.008107049,0.837628404
butanol,toluene,0.91,0.09,386.147,0.006538577,0.851760744
butanol,toluene,0.92,0.08,386.584,0.005146733,0.865935944
butanol,toluene,0.93,0.07,387.041,0.003932259,0.880149432
butanol,toluene,0.94,0.06,387.519,0.002875861,0.894400888
butanol,toluene,0.95,0.05,388.019,0.001988023,0.908685888
butanol,toluene,0.96,0.04,388.543,0.001269194,0.922996200
butanol,toluene,0.97,0.03,389.092,0.000709748,0.937335724
butanol,toluene,0.98,0.02,389.667,0.000319949,0.951696485
butanol,toluene,0.99,0.01,390.269,0.000079997,0.966074688
butanol,toluene,1,0,390.899,0.000000000,0.980462936
toluene,butanol,0,1,390.899,0.980462936,0.000000000
toluene,butanol,0.01,0.99,390.269,0.966074688,0.000079997
toluene,butanol,0.02,0.98,389.667,0.951696485,0.000319949
toluene,butanol,0.03,0.97,389.092,0.937335724,0.000709748
toluene,butanol,0.04,0.96,388.543,0.922996200,0.001269194
toluene,butanol,0.05,0.95,388.019,0.908685888,0.001988023
toluene,butanol,0.06,0.94,387.519,0.894400888,0.002875861
toluene,butanol,0.07,0.93,387.041,0.880149432,0.003932259
toluene,butanol,0.08,0.92,386.584,0.865935944,0.005146733
toluene,butanol,0.09,0.91,386.147,0.851760744,0.006538577
toluene,butanol,0.1,0.9,385.73,0.837628404,0.008107049
toluene,butanol,0.11,0.89,385.332,0.823543664,0.009841414
toluene,butanol,0.12,0.88,384.951,0.809506982,0.011750689
toluene,butanol,0.13,0.87,384.587,0.795523247,0.013843732
toluene,butanol,0.14,0.86,384.24,0.781592945,0.016119382
toluene,butanol,0.15,0.85,383.907,0.767721116,0.018566570
toluene,butanol,0.16,0.84,383.59,0.753903558,0.021203606
toluene,butanol,0.17,0.83,383.286,0.740150034,0.024028978
toluene,butanol,0.18,0.82,382.996,0.726461060,0.027041072
toluene,butanol,0.19,0.81,382.719,0.712837056,0.030247885
toluene,butanol,0.2,0.8,382.454,0.699283316,0.033637850
toluene,butanol,0.21,0.79,382.201,0.685795221,0.037228345
toluene,butanol,0.22,0.78,381.959,0.672383091,0.041017175
toluene,butanol,0.23,0.77,381.728,0.659036986,0.045002046
toluene,butanol,0.24,0.76,381.507,0.645772514,0.049190084
toluene,butanol,0.25,0.75,381.296,0.632579432,0.053588159
toluene,butanol,0.26,0.74,381.095,0.619468347,0.058183999
toluene,butanol,0.27,0.73,380.903,0.606433941,0.063002968
toluene,butanol,0.28,0.72,380.719,0.593487053,0.068023068
toluene,butanol,0.29,0.71,380.544,0.580616577,0.073269049
toluene,butanol,0.3,0.7,380.377,0.567833360,0.078727998
toluene,butanol,0.31,0.69,380.217,0.555131463,0.084414675
toluene,butanol,0.32,0.68,380.065,0.542521946,0.090325047
toluene,butanol,0.33,0.67,379.92,0.529992755,0.096464059
toluene,butanol,0.34,0.66,379.782,0.517560891,0.102836333
toluene,butanol,0.35,0.65,379.65,0.505219941,0.109446158
toluene,butanol,0.36,0.64,379.524,0.492963033,0.116288586
toluene,butanol,0.37,0.63,379.405,0.480807556,0.123385093
toluene,butanol,0.38,0.62,379.291,0.468746590,0.130721198
toluene,butanol,0.39,0.61,379.183,0.456779069,0.138317421
toluene,butanol,0.4,0.6,379.081,0.444910155,0.146167470
toluene,butanol,0.41,0.59,378.983,0.433138639,0.154273529
toluene,butanol,0.42,0.58,378.891,0.421469682,0.162645921
toluene,butanol,0.43,0.57,378.803,0.409901918,0.171285887
toluene,butanol,0.44,0.56,378.72,0.398433779,0.180202647
toluene,butanol,0.45,0.55,378.641,0.387077080,0.189404745
toluene,butanol,0.46,0.54,378.567,0.375823436,0.198883645
toluene,butanol,0.47,0.53,378.497,0.364670891,0.208655099
toluene,butanol,0.48,0.52,378.431,0.353631317,0.218725807
toluene,butanol,0.49,0.51,378.369,0.342702786,0.229093813
toluene,butanol,0.5,0.5,378.311,0.331890327,0.239772520
toluene,butanol,0.51,0.49,378.257,0.321184545,0.250766500
toluene,butanol,0.52,0.48,378.206,0.310597497,0.262079609
toluene,butanol,0.53,0.47,378.158,0.300126814,0.273722591
toluene,butanol,0.54,0.46,378.114,0.289769891,0.285697605
toluene,butanol,0.55,0.45,378.074,0.279539008,0.298013519
toluene,butanol,0.56,0.44,378.037,0.269431540,0.310678125
toluene,butanol,0.57,0.43,378.003,0.259444622,0.323698137
toluene,butanol,0.58,0.42,377.972,0.249582930,0.337093472
toluene,butanol,0.59,0.41,377.945,0.239851198,0.350854035
toluene,butanol,0.6,0.4,377.921,0.230254211,0.365004160
toluene,butanol,0.61,0.39,377.9,0.220780762,0.379538568
toluene,butanol,0.62,0.38,377.882,0.211451464,0.394478307
toluene,butanol,0.63,0.37,377.867,0.202254895,0.409835544
toluene,butanol,0.64,0.36,377.856,0.193203797,0.425607547
toluene,butanol,0.65,0.35,377.847,0.184286292,0.441816324
toluene,butanol,0.66,0.34,377.843,0.175523502,0.458468606
toluene,butanol,0.67,0.33,377.842,0.166903304,0.475581792
toluene,butanol,0.68,0.32,377.844,0.158438616,0.493158475
toluene,butanol,0.69,0.31,377.85,0.150125447,0.511217547
toluene,butanol,0.7,0.3,377.86,0.141976879,0.529769059
toluene,butanol,0.71,0.29,377.874,0.133988788,0.548832139
toluene,butanol,0.72,0.28,377.892,0.126165582,0.568416944
toluene,butanol,0.73,0.27,377.915,0.118511659,0.588536384
toluene,butanol,0.74,0.26,377.942,0.111040355,0.609216508
toluene,butanol,0.75,0.25,377.975,0.103738200,0.630457616
toluene,butanol,0.76,0.24,378.013,0.096627494,0.652288727
toluene,butanol,0.77,0.23,378.057,0.089694441,0.674723502
toluene,butanol,0.78,0.22,378.107,0.082970725,0.697776449
toluene,butanol,0.79,0.21,378.164,0.076433124,0.721472212
toluene,butanol,0.8,0.2,378.229,0.070113577,0.745829759
toluene,butanol,0.81,0.19,378.303,0.063997750,0.770862567
toluene,butanol,0.82,0.18,378.385,0.058099082,0.796596872
toluene,butanol,0.83,0.17,378.477,0.052431147,0.823052005
toluene,butanol,0.84,0.16,378.581,0.046998083,0.850249215
toluene,butanol,0.85,0.15,378.697,0.041803912,0.878206653
toluene,butanol,0.86,0.14,378.827,0.036852527,0.906955292
toluene,butanol,0.87,0.13,378.973,0.032167048,0.936508959
toluene,butanol,0.88,0.12,379.136,0.027751345,0.966896390
toluene,butanol,0.89,0.11,379.319,0.023609099,0.998132436
toluene,butanol,0.9,0.1,379.523,0.019763411,1.030240653
toluene,butanol,0.91,0.09,379.754,0.016207939,1.063237238
toluene,butanol,0.92,0.08,380.012,0.012975454,1.097144545
toluene,butanol,0.93,0.07,380.304,0.010059236,1.131972916
toluene,butanol,0.94,0.06,380.634,0.007491866,1.167727819
toluene,butanol,0.95,0.05,381.007,0.005266110,1.204418705
toluene,butanol,0.96,0.04,381.431,0.003414165,1.242039968
toluene,butanol,0.97,0.03,381.913,0.001948101,1.280572669
toluene,butanol,0.98,0.02,382.465,0.000879613,1.319988947
toluene,butanol,0.99,0.01,383.099,0.000219976,1.360242951
toluene,butanol,1,0,383.829,0.000000000,1.401256863
methanol,benzene,0,1,353.2785,2.380258843,0.000000000
methanol,benzene,0.01,0.99,348.1898,2.330307258,0.000419912
methanol,benzene,0.02,0.98,344.5353,2.271275008,0.001678590
methanol,benzene,0.03,0.97,341.8238,2.207518084,0.003762911
methanol,benzene,0.04,0.96,339.7607,2.141648440,0.006608118
methanol,benzene,0.05,0.95,338.1597,2.075257802,0.010187926
methanol,benzene,0.06,0.94,336.8974,2.009330188,0.014455021
methanol,benzene,0.07,0.93,335.8894,1.944474834,0.019351545
methanol,benzene,0.08,0.92,335.0757,1.881060722,0.024848698
methanol,benzene,0.09,0.91,334.4131,1.819303298,0.030907407
methanol,benzene,0.1,0.9,333.8696,1.759322362,0.037498076
methanol,benzene,0.11,0.89,333.4209,1.701168968,0.044571755
methanol,benzene,0.12,0.88,333.0486,1.644851387,0.052117954
methanol,benzene,0.13,0.87,332.7382,1.590350909,0.060097424
methanol,benzene,0.14,0.86,332.4784,1.537630369,0.068508754
methanol,benzene,0.15,0.85,332.2603,1.486639571,0.077303575
methanol,benzene,0.16,0.84,332.0767,1.437324871,0.086489574
methanol,benzene,0.17,0.83,331.9207,1.389628796,0.096037188
methanol,benzene,0.18,0.82,331.7874,1.343488629,0.105926356
methanol,benzene,0.19,0.81,331.6841,1.298825607,0.116146141
methanol,benzene,0.2,0.8,331.5846,1.255618886,0.126703133
methanol,benzene,0.21,0.79,331.5042,1.213781541,0.137559519
methanol,benzene,0.22,0.78,331.4357,1.173265112,0.148713066
methanol,benzene,0.23,0.77,331.3767,1.134014824,0.160161152
methanol,benzene,0.24,0.76,331.3262,1.095982166,0.171892361
methanol,benzene,0.25,0.75,331.2827,1.059112337,0.183895318
methanol,benzene,0.26,0.74,331.2449,1.023364180,0.196166932
methanol,benzene,0.27,0.73,331.2129,0.988689530,0.208703798
methanol,benzene,0.28,0.72,331.1839,0.955053648,0.221494192
methanol,benzene,0.29,0.71,331.1588,0.922407983,0.234526519
methanol,benzene,0.3,0.7,331.1365,0.890718533,0.247812749
methanol,benzene,0.31,0.69,331.1167,0.859948926,0.261332964
methanol,benzene,0.32,0.68,331.0987,0.830070315,0.275090632
methanol,benzene,0.33,0.67,331.0822,0.801041483,0.289081093
methanol,benzene,0.34,0.66,331.067,0.772845213,0.303306867
methanol,benzene,0.35,0.65,331.0529,0.745440725,0.317755305
methanol,benzene,0.36,0.64,331.0396,0.718805181,0.332428357
methanol,benzene,0.37,0.63,331.0269,0.692912153,0.347327391
methanol,benzene,0.38,0.62,331.0147,0.667742189,0.362439298
methanol,benzene,0.39,0.61,331.0028,0.643263419,0.377778685
methanol,benzene,0.4,0.6,330.9913,0.619462965,0.393325048
methanol,benzene,0.41,0.59,330.98,0.596316846,0.409098499
methanol,benzene,0.42,0.58,330.9689,0.573806057,0.425078175
methanol,benzene,0.43,0.57,330.9579,0.551906145,0.441276169
methanol,benzene,0.44,0.56,330.9528,0.530610604,0.457677980
methanol,benzene,0.45,0.55,330.9365,0.509891187,0.474306857
methanol,benzene,0.46,0.54,330.926,0.489738852,0.491147269
methanol,benzene,0.47,0.53,330.9158,0.470134871,0.508196170
methanol,benzene,0.48,0.52,330.9058,0.451062880,0.525461988
methanol,benzene,0.49,0.51,330.8962,0.432522402,0.542934570
methanol,benzene,0.5,0.5,330.8869,0.414484313,0.560626705
methanol,benzene,0.51,0.49,330.8781,0.396935501,0.578532869
methanol,benzene,0.52,0.48,330.8699,0.379880598,0.596658306
methanol,benzene,0.53,0.47,330.8624,0.363294983,0.614996432
methanol,benzene,0.54,0.46,330.8556,0.347171933,0.633556399
methanol,benzene,0.55,0.45,330.8497,0.331502766,0.652335603
methanol,benzene,0.56,0.44,330.8448,0.316269529,0.671330927
methanol,benzene,0.57,0.43,330.8412,0.301474025,0.690553821
methanol,benzene,0.58,0.42,330.8388,0.287101904,0.710004298
methanol,benzene,0.59,0.41,330.8379,0.273144411,0.729676776
methanol,benzene,0.6,0.4,330.8387,0.259598906,0.749584223
methanol,benzene,0.61,0.39,330.8413,0.246445930,0.769719257
methanol,benzene,0.62,0.38,330.846,0.233687765,0.790092387
methanol,benzene,0.63,0.37,330.8529,0.221317886,0.810699078
methanol,benzene,0.64,0.36,330.8624,0.209328562,0.831547327
methanol,benzene,0.65,0.35,330.8745,0.197710865,0.852639284
methanol,benzene,0.66,0.34,330.8897,0.186462969,0.873980130
methanol,benzene,0.67,0.33,330.9081,0.175573842,0.895573607
methanol,benzene,0.68,0.32,330.9301,0.165039750,0.917418096
methanol,benzene,0.69,0.31,330.9559,0.154864711,0.939522766
methanol,benzene,0.7,0.3,330.986,0.145034972,0.961891052
methanol,benzene,0.71,0.29,331.0207,0.135544365,0.984524916
methanol,benzene,0.72,0.28,331.0603,0.126394737,1.007432235
methanol,benzene,0.73,0.27,331.1054,0.117578570,1.030618918
methanol,benzene,0.74,0.26,331.1563,0.109096528,1.054085523
methanol,benzene,0.75,0.25,331.2135,0.100948798,1.077841393
methanol,benzene,0.76,0.24,331.2776,0.093116867,1.101893566
