r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
2.5755,2.588,0.06,3.9228,2.968,0.94,364.6872,4.71168,1.00875
2.5755,2.588,0.07,3.9228,2.968,0.93,363.1426,4.53888,1.01187
2.5755,2.588,0.08,3.9228,2.968,0.92,361.8226,4.37171,1.01544
2.5755,2.588,0.09,3.9228,2.968,0.91,360.6854,4.21107,1.01945
2.5755,2.588,0.1,3.9228,2.968,0.9,359.6986,4.0574,1.0239
2.5755,2.588,0.11,3.9228,2.968,0.89,358.8368,3.91089,1.02877
2.5755,2.588,0.12,3.9228,2.968,0.88,358.0801,3.77153,1.03405
2.5755,2.588,0.13,3.9228,2.968,0.87,357.4121,3.63918,1.03974
2.5755,2.588,0.14,3.9228,2.968,0.86,356.8197,3.51361,1.04583
2.5755,2.588,0.15,3.9228,2.968,0.85,356.2922,3.39455,1.05233
2.5755,2.588,0.16,3.9228,2.968,0.84,355.8206,3.28171,1.05922
2.5755,2.588,0.17,3.9228,2.968,0.83,355.3974,3.17476,1.0665
2.5755,2.588,0.18,3.9228,2.968,0.82,355.0164,3.07339,1.07418
2.5755,2.588,0.19,3.9228,2.968,0.81,354.6723,2.9773,1.08225
2.5755,2.588,0.2,3.9228,2.968,0.8,354.3605,2.88616,1.09071
2.5755,2.588,0.21,3.9228,2.968,0.79,354.0773,2.7997,1.09957
2.5755,2.588,0.22,3.9228,2.968,0.78,353.8192,2.71763,1.10882
2.5755,2.588,0.23,3.9228,2.968,0.77,353.5834,2.63969,1.11847
2.5755,2.588,0.24,3.9228,2.968,0.76,353.3674,2.56563,1.12852
2.5755,2.588,0.25,3.9228,2.968,0.75,353.1691,2.49522,1.13898
2.5755,2.588,0.26,3.9228,2.968,0.74,352.9865,2.42825,1.14984
2.5755,2.588,0.27,3.9228,2.968,0.73,352.8179,2.3645,1.16113
2.5755,2.588,0.28,3.9228,2.968,0.72,352.662,2.30378,1.17283
2.5755,2.588,0.29,3.9228,2.968,0.71,352.5174,2.24592,1.18497
2.5755,2.588,0.3,3.9228,2.968,0.7,352.3829,2.19075,1.19755
2.5755,2.588,0.31,3.9228,2.968,0.69,352.2576,2.13811,1.21057
2.5755,2.588,0.32,3.9228,2.968,0.68,352.1405,2.08787,1.22405
2.5755,2.588,0.33,3.9228,2.968,0.67,352.0308,2.03988,1.23799
2.5755,2.588,0.34,3.9228,2.968,0.66,351.9278,1.99401,1.25241
2.5755,2.588,0.35,3.9228,2.968,0.65,351.8309,1.95016,1.26732
2.5755,2.588,0.36,3.9228,2.968,0.64,351.7395,1.90821,1.28272
2.5755,2.588,0.37,3.9228,2.968,0.63,351.6529,1.86806,1.29864
2.5755,2.588,0.38,3.9228,2.968,0.62,351.5709,1.82961,1.31509
2.5755,2.588,0.39,3.9228,2.968,0.61,351.4929,1.79278,1.33207
2.5755,2.588,0.4,3.9228,2.968,0.6,351.4186,1.75747,1.34962
2.5755,2.588,0.41,3.9228,2.968,0.59,351.3477,1.72363,1.36773
2.5755,2.588,0.42,3.9228,2.968,0.58,351.2797,1.69116,1.38644
2.5755,2.588,0.43,3.9228,2.968,0.57,351.2145,1.66,1.40575
2.5755,2.588,0.44,3.9228,2.968,0.56,351.1519,1.6301,1.4257
2.5755,2.588,0.45,3.9228,2.968,0.55,351.0914,1.60138,1.44629
2.5755,2.588,0.46,3.9228,2.968,0.54,351.0331,1.57379,1.46755
2.5755,2.588,0.47,3.9228,2.968,0.53,350.9767,1.54728,1.4895
2.5755,2.588,0.48,3.9228,2.968,0.52,350.922,1.52181,1.51216
2.5755,2.588,0.49,3.9228,2.968,0.51,350.8689,1.49732,1.53557
2.5755,2.588,0.5,3.9228,2.968,0.5,350.8172,1.47377,1.55974
2.5755,2.588,0.51,3.9228,2.968,0.49,350.7669,1.45112,1.58471
2.5755,2.588,0.52,3.9228,2.968,0.48,350.7179,1.42933,1.61049
2.5755,2.588,0.53,3.9228,2.968,0.47,350.6701,1.40836,1.63714
2.5755,2.588,0.54,3.9228,2.968,0.46,350.6234,1.38819,1.66466
2.5755,2.588,0.55,3.9228,2.968,0.45,350.5777,1.36878,1.69311
2.5755,2.588,0.56,3.9228,2.968,0.44,350.533,1.35009,1.72251
2.5755,2.588,0.57,3.9228,2.968,0.43,350.4893,1.33211,1.7529
2.5755,2.588,0.58,3.9228,2.968,0.42,350.4466,1.3148,1.78432
2.5755,2.588,0.59,3.9228,2.968,0.41,350.4048,1.29814,1.81681
2.5755,2.588,0.6,3.9228,2.968,0.4,350.364,1.2821,1.85042
2.5755,2.588,0.61,3.9228,2.968,0.39,350.3241,1.26667,1.88519
2.5755,2.588,0.62,3.9228,2.968,0.38,350.2852,1.25182,1.92118
2.5755,2.588,0.63,3.9228,2.968,0.37,350.2474,1.23753,1.95842
2.5755,2.588,0.64,3.9228,2.968,0.36,350.2106,1.22379,1.99697
2.5755,2.588,0.65,3.9228,2.968,0.35,350.1749,1.21057,2.0369
2.5755,2.588,0.66,3.9228,2.968,0.34,350.1403,1.19786,2.07825
2.5755,2.588,0.67,3.9228,2.968,0.33,350.1071,1.18564,2.1211
2.5755,2.588,0.68,3.9228,2.968,0.32,350.0752,1.17391,2.16551
2.5755,2.588,0.69,3.9228,2.968,0.31,350.0447,1.16264,2.21154
2.5755,2.588,0.7,3.9228,2.968,0.3,350.0158,1.15182,2.25928
2.5755,2.588,0.71,3.9228,2.968,0.29,349.9887,1.14144,2.3088
2.5755,2.588,0.72,3.9228,2.968,0.28,349.9633,1.13149,2.36018
2.5755,2.588,0.73,3.9228,2.968,0.27,349.94,1.12196,2.41351
2.5755,2.588,0.74,3.9228,2.968,0.26,349.919,1.11284,2.46889
2.5755,2.588,0.75,3.9228,2.968,0.25,349.9003,1.10412,2.5264
2.5755,2.588,0.76,3.9228,2.968,0.24,349.8842,1.09578,2.58615
2.5755,2.588,0.77,3.9228,2.968,0.23,349.871,1.08783,2.64826
2.5755,2.588,0.78,3.9228,2.968,0.22,349.8609,1.08026,2.71283
2.5755,2.588,0.79,3.9228,2.968,0.21,349.8543,1.07305,2.77999
2.5755,2.588,0.8,3.9228,2.968,0.2,349.8513,1.06621,2.84987
2.5755,2.588,0.81,3.9228,2.968,0.19,349.8525,1.05972,2.9226
2.5755,2.588,0.82,3.9228,2.968,0.18,349.8581,1.05358,2.99833
2.5755,2.588,0.83,3.9228,2.968,0.17,349.8686,1.04778,3.07721
2.5755,2.588,0.84,3.9228,2.968,0.16,349.8844,1.04233,3.15941
2.5755,2.588,0.85,3.9228,2.968,0.15,349.9061,1.03722,3.2451
2.5755,2.588,0.86,3.9228,2.968,0.14,349.9341,1.03244,3.33447
2.5755,2.588,0.87,3.9228,2.968,0.13,349.969,1.028,3.4277
2.5755,2.588,0.88,3.9228,2.968,0.12,350.0116,1.02388,3.52501
2.5755,2.588,0.89,3.9228,2.968,0.11,350.0625,1.02009,3.62661
2.5755,2.588,0.9,3.9228,2.968,0.1,350.1224,1.01663,3.73275
2.5755,2.588,0.91,3.9228,2.968,0.09,350.1923,1.0135,3.84366
2.5755,2.588,0.92,3.9228,2.968,0.08,350.273,1.01068,3.95961
2.5755,2.588,0.93,3.9228,2.968,0.07,350.3657,1.0082,4.08088
2.5755,2.588,0.94,3.9228,2.968,0.06,350.4714,1.00604,4.20777
2.5755,2.588,0.95,3.9228,2.968,0.05,350.5914,1.00421,4.34059
2.5755,2.588,0.96,3.9228,2.968,0.04,350.7272,1.0027,4.47968
2.5755,2.588,0.97,3.9228,2.968,0.03,350.8801,1.00152,4.62539
2.5755,2.588,0.98,3.9228,2.968,0.02,351.052,1.00068,4.7781
2.5755,2.588,0.99,3.9228,2.968,0.01,351.2447,1.00017,4.93821
2.5755,2.588,1.0,3.9228,2.968,0.0,351.4603,1.0,5.10613
3.9228,2.968,0.0,2.5755,2.588,1.0,351.4603,5.10613,1.0
3.9228,2.968,0.01,2.5755,2.588,0.99,351.2447,4.93821,1.00017
3.9228,2.968,0.02,2.5755,2.588,0.98,351.052,4.7781,1.00068
3.9228,2.968,0.03,2.5755,2.588,0.97,350.8801,4.62539,1.00152
3.9228,2.968,0.04,2.5755,2.588,0.96,350.7272,4.47968,1.0027
3.9228,2.968,0.05,2.5755,2.588,0.95,350.5914,4.34059,1.00421
3.9228,2.968,0.06,2.5755,2.588,0.94,350.4714,4.20777,1.00604
3.9228,2.968,0.07,2.5755,2.588,0.93,350.3657,4.08088,1.0082
3.9228,2.968,0.08,2.5755,2.588,0.92,350.273,3.95961,1.01068
3.9228,2.968,0.09,2.5755,2.588,0.91,350.1923,3.84366,1.0135
3.9228,2.968,0.1,2.5755,2.588,0.9,350.1224,3.73275,1.01663
3.9228,2.968,0.11,2.5755,2.588,0.89,350.0625,3.62661,1.02009
3.9228,2.968,0.12,2.5755,2.588,0.88,350.0116,3.52501,1.02388
3.9228,2.968,0.13,2.5755,2.588,0.87,349.969,3.4277,1.028
3.9228,2.968,0.14,2.5755,2.588,0.86,349.9341,3.33447,1.03244
3.9228,2.968,0.15,2.5755,2.588,0.85,349.9061,3.2451,1.03722
3.9228,2.968,0.16,2.5755,2.588,0.84,349.8844,3.15941,1.04233
3.9228,2.968,0.17,2.5755,2.588,0.83,349.8686,3.07721,1.04778
3.9228,2.968,0.18,2.5755,2.588,0.82,349.8581,2.99833,1.05358
3.9228,2.968,0.19,2.5755,2.588,0.81,349.8525,2.9226,1.05972
3.9228,2.968,0.2,2.5755,2.588,0.8,349.8513,2.84987,1.06621
3.9228,2.968,0.21,2.5755,2.588,0.79,349.8543,2.77999,1.07305
3.9228,2.968,0.22,2.5755,2.588,0.78,349.8609,2.71283,1.08026
3.9228,2.968,0.23,2.5755,2.588,0.77,349.871,2.64826,1.08783
3.9228,2.968,0.24,2.5755,2.588,0.76,349.8842,2.58615,1.09578
3.9228,2.968,0.25,2.5755,2.588,0.75,349.9003,2.5264,1.10412
3.9228,2.968,0.26,2.5755,2.588,0.74,349.919,2.46889,1.11284
3.9228,2.968,0.27,2.5755,2.588,0.73,349.94,2.41351,1.12196
3.9228,2.968,0.28,2.5755,2.588,0.72,349.9633,2.36018,1.13149
3.9228,2.968,0.29,2.5755,2.588,0.71,349.9887,2.3088,1.14144
3.9228,2.968,0.3,2.5755,2.588,0.7,350.0158,2.25928,1.15182
3.9228,2.968,0.31,2.5755,2.588,0.69,350.0447,2.21154,1.16264
3.9228,2.968,0.32,2.5755,2.588,0.68,350.0752,2.16551,1.17391
3.9228,2.968,0.33,2.5755,2.588,0.67,350.1071,2.1211,1.18564
3.9228,2.968,0.34,2.5755,2.588,0.66,350.1403,2.07825,1.19786
3.9228,2.968,0.35,2.5755,2.588,0.65,350.1749,2.0369,1.21057
3.9228,2.968,0.36,2.5755,2.588,0.64,350.2106,1.99697,1.22379
3.9228,2.968,0.37,2.5755,2.588,0.63,350.2474,1.95842,1.23753
3.9228,2.968,0.38,2.5755,2.588,0.62,350.2852,1.92118,1.25182
3.9228,2.968,0.39,2.5755,2.588,0.61,350.3241,1.88519,1.26667
3.9228,2.968,0.4,2.5755,2.588,0.6,350.364,1.85042,1.2821
3.9228,2.968,0.41,2.5755,2.588,0.59,350.4048,1.81681,1.29814
3.9228,2.968,0.42,2.5755,2.588,0.58,350.4466,1.78432,1.3148
3.9228,2.968,0.43,2.5755,2.588,0.57,350.4893,1.7529,1.33211
3.9228,2.968,0.44,2.5755,2.588,0.56,350.533,1.72251,1.35009
3.9228,2.968,0.45,2.5755,2.588,0.55,350.5777,1.69311,1.36878
3.9228,2.968,0.46,2.5755,2.588,0.54,350.6234,1.66466,1.38819
3.9228,2.968,0.47,2.5755,2.588,0.53,350.6701,1.63714,1.40836
3.9228,2.968,0.48,2.5755,2.588,0.52,350.7179,1.61049,1.42933
3.9228,2.968,0.49,2.5755,2.588,0.51,350.7669,1.58471,1.45112
3.9228,2.968,0.5,2.5755,2.588,0.5,350.8172,1.55974,1.47377
3.9228,2.968,0.51,2.5755,2.588,0.49,350.8689,1.53557,1.49732
3.9228,2.968,0.52,2.5755,2.588,0.48,350.922,1.51216,1.52181
3.9228,2.968,0.53,2.5755,2.588,0.47,350.9767,1.4895,1.54728
3.9228,2.968,0.54,2.5755,2.588,0.46,351.0331,1.46755,1.57379
3.9228,2.968,0.55,2.5755,2.588,0.45,351.0914,1.44629,1.60138
3.9228,2.968,0.56,2.5755,2.588,0.44,351.1519,1.4257,1.6301
3.9228,2.968,0.57,2.5755,2.588,0.43,351.2145,1.40575,1.66
3.9228,2.968,0.58,2.5755,2.588,0.42,351.2797,1.38644,1.69116
3.9228,2.968,0.59,2.5755,2.588,0.41,351.3477,1.36773,1.72363
3.9228,2.968,0.6,2.5755,2.588,0.4,351.4186,1.34962,1.75747
3.9228,2.968,0.61,2.5755,2.588,0.39,351.4929,1.33207,1.79278
3.9228,2.968,0.62,2.5755,2.588,0.38,351.5709,1.31509,1.82961
3.9228,2.968,0.63,2.5755,2.588,0.37,351.6529,1.29864,1.86806
3.9228,2.968,0.64,2.5755,2.588,0.36,351.7395,1.28272,1.90821
3.9228,2.968,0.65,2.5755,2.588,0.35,351.8309,1.26732,1.95016
3.9228,2.968,0.66,2.5755,2.588,0.34,351.9278,1.25241,1.99401
3.9228,2.968,0.67,2.5755,2.588,0.33,352.0308,1.23799,2.03988
3.9228,2.968,0.68,2.5755,2.588,0.32,352.1405,1.22405,2.08787
3.9228,2.968,0.69,2.5755,2.588,0.31,352.2576,1.21057,2.13811
3.9228,2.968,0.7,2.5755,2.588,0.3,352.3829,1.19755,2.19075
3.9228,2.968,0.71,2.5755,2.588,0.29,352.5174,1.18497,2.24592
3.9228,2.968,0.72,2.5755,2.588,0.28,352.662,1.17283,2.30378
3.9228,2.968,0.73,2.5755,2.588,0.27,352.8179,1.16113,2.3645
3.9228,2.968,0.74,2.5755,2.588,0.26,352.9865,1.14984,2.42825
3.9228,2.968,0.75,2.5755,2.588,0.25,353.1691,1.13898,2.49522
3.9228,2.968,0.76,2.5755,2.588,0.24,353.3674,1.12852,2.56563
3.9228,2.968,0.77,2.5755,2.588,0.23,353.5834,1.11847,2.63969
3.9228,2.968,0.78,2.5755,2.588,0.22,353.8192,1.10882,2.71763
3.9228,2.968,0.79,2.5755,2.588,0.21,354.0773,1.09957,2.7997
3.9228,2.968,0.8,2.5755,2.588,0.2,354.3605,1.09071,2.88616
3.9228,2.968,0.81,2.5755,2.588,0.19,354.6723,1.08225,2.9773
3.9228,2.968,0.82,2.5755,2.588,0.18,355.0164,1.07418,3.07339
3.9228,2.968,0.83,2.5755,2.588,0.17,355.3974,1.0665,3.17476
3.9228,2.968,0.84,2.5755,2.588,0.16,355.8206,1.05922,3.28171
3.9228,2.968,0.85,2.5755,2.588,0.15,356.2922,1.05233,3.39455
3.9228,2.968,0.86,2.5755,2.588,0.14,356.8197,1.04583,3.51361
3.9228,2.968,0.87,2.5755,2.588,0.13,357.4121,1.03974,3.63918
3.9228,2.968,0.88,2.5755,2.588,0.12,358.0801,1.03405,3.77153
3.9228,2.968,0.89,2.5755,2.588,0.11,358.8368,1.02877,3.91089
3.9228,2.968,0.9,2.5755,2.588,0.1,359.6986,1.0239,4.0574
3.9228,2.968,0.91,2.5755,2.588,0.09,360.6854,1.01945,4.21107
3.9228,2.968,0.92,2.5755,2.588,0.08,361.8226,1.01544,4.37171
3.9228,2.968,0.93,2.5755,2.588,0.07,363.1426,1.01187,4.53888
3.9228,2.968,0.94,2.5755,2.588,0.06,364.6872,1.00875,4.71168
3.9228,2.968,0.95,2.5755,2.588,0.05,366.5118,1.00609,4.88862
3.9228,2.968,0.96,2.5755,2.588,0.04,368.6909,1.0039,5.06733
3.9228,2.968,0.97,2.5755,2.588,0.03,371.3275,1.00219,5.24409
3.9228,2.968,0.98,2.5755,2.588,0.02,374.568,1.00097,5.41328
3.9228,2.968,0.99,2.5755,2.588,0.01,378.626,1.00024,5.56642
3.9228,2.968,1.0,2.5755,2.588,0.0,383.829,1.0,5.69082
3.9243,3.668,0.0,3.9228,2.968,1.0,383.829,4.0603,1.0
3.9243,3.668,0.01,3.9228,2.968,0.99,383.099,3.89714,1.00022
3.9243,3.668,0.02,3.9228,2.968,0.98,382.465,3.74338,1.00088
3.9243,3.668,0.03,3.9228,2.968,0.97,381.913,3.5987,1.00195
3.9243,3.668,0.04,3.9228,2.968,0.96,381.431,3.46267,1.00342
3.9243,3.668,0.05,3.9228,2.968,0.95,381.007,3.33482,1.00528
3.9243,3.668,0.06,3.9228,2.968,0.94,380.634,3.21468,1.00752
3.9243,3.668,0.07,3.9228,2.968,0.93,380.304,3.10177,1.01011
3.9243,3.668,0.08,3.9228,2.968,0.92,380.012,2.9956,1.01306
3.9243,3.668,0.09,3.9228,2.968,0.91,379.754,2.89573,1.01634
3.9243,3.668,0.1,3.9228,2.968,0.9,379.523,2.80174,1.01996
3.9243,3.668,0.11,3.9228,2.968,0.89,379.319,2.71321,1.02389
3.9243,3.668,0.12,3.9228,2.968,0.88,379.136,2.62977,1.02814
3.9243,3.668,0.13,3.9228,2.968,0.87,378.973,2.55106,1.03269
3.9243,3.668,0.14,3.9228,2.968,0.86,378.827,2.47677,1.03754
3.9243,3.668,0.15,3.9228,2.968,0.85,378.697,2.40658,1.04269
3.9243,3.668,0.16,3.9228,2.968,0.84,378.581,2.34023,1.04812
3.9243,3.668,0.17,3.9228,2.968,0.83,378.477,2.27744,1.05383
3.9243,3.668,0.18,3.9228,2.968,0.82,378.385,2.21798,1.05982
3.9243,3.668,0.19,3.9228,2.968,0.81,378.303,2.16163,1.06609
3.9243,3.668,0.2,3.9228,2.968,0.8,378.229,2.10819,1.07263
3.9243,3.668,0.21,3.9228,2.968,0.79,378.164,2.05746,1.07943
3.9243,3.668,0.22,3.9228,2.968,0.78,378.107,2.00928,1.08651
3.9243,3.668,0.23,3.9228,2.968,0.77,378.057,1.96349,1.09384
3.9243,3.668,0.24,3.9228,2.968,0.76,378.013,1.91993,1.10145
3.9243,3.668,0.25,3.9228,2.968,0.75,377.975,1.87847,1.10931
3.9243,3.668,0.26,3.9228,2.968,0.74,377.942,1.83899,1.11744
3.9243,3.668,0.27,3.9228,2.968,0.73,377.915,1.80135,1.12582
3.9243,3.668,0.28,3.9228,2.968,0.72,377.892,1.76547,1.13447
3.9243,3.668,0.29,3.9228,2.968,0.71,377.874,1.73123,1.14338
3.9243,3.668,0.3,3.9228,2.968,0.7,377.86,1.69854,1.15255
3.9243,3.668,0.31,3.9228,2.968,0.69,377.85,1.66732,1.16198
3.9243,3.668,0.32,3.9228,2.968,0.68,377.844,1.63748,1.17168
3.9243,3.668,0.33,3.9228,2.968,0.67,377.842,1.60895,1.18164
3.9243,3.668,0.34,3.9228,2.968,0.66,377.843,1.58165,1.19187
3.9243,3.668,0.35,3.9228,2.968,0.65,377.847,1.55553,1.20236
3.9243,3.668,0.36,3.9228,2.968,0.64,377.856,1.53052,1.21313
3.9243,3.668,0.37,3.9228,2.968,0.63,377.867,1.50657,1.22416
3.9243,3.668,0.38,3.9228,2.968,0.62,377.882,1.48361,1.23547
3.9243,3.668,0.39,3.9228,2.968,0.61,377.9,1.46161,1.24705
3.9243,3.668,0.4,3.9228,2.968,0.6,377.921,1.44052,1.25892
3.9243,3.668,0.41,3.9228,2.968,0.59,377.945,1.42028,1.27106
3.9243,3.668,0.42,3.9228,2.968,0.58,377.972,1.40087,1.28349
3.9243,3.668,0.43,3.9228,2.968,0.57,378.003,1.38223,1.29621
3.9243,3.668,0.44,3.9228,2.968,0.56,378.037,1.36435,1.30922
3.9243,3.668,0.45,3.9228,2.968,0.55,378.074,1.34718,1.32252
3.9243,3.668,0.46,3.9228,2.968,0.54,378.114,1.33069,1.33612
3.9243,3.668,0.47,3.9228,2.968,0.53,378.158,1.31485,1.35003
3.9243,3.668,0.48,3.9228,2.968,0.52,378.206,1.29963,1.36424
3.9243,3.668,0.49,3.9228,2.968,0.51,378.257,1.28501,1.37876
3.9243,3.668,0.5,3.9228,2.968,0.5,378.311,1.27096,1.3936
3.9243,3.668,0.51,3.9228,2.968,0.49,378.369,1.25746,1.40875
3.9243,3.668,0.52,3.9228,2.968,0.48,378.431,1.24449,1.42423
3.9243,3.668,0.53,3.9228,2.968,0.47,378.497,1.23202,1.44004
3.9243,3.668,0.54,3.9228,2.968,0.46,378.567,1.22004,1.45619
3.9243,3.668,0.55,3.9228,2.968,0.45,378.641,1.20853,1.47267
3.9243,3.668,0.56,3.9228,2.968,0.44,378.72,1.19746,1.48949
3.9243,3.668,0.57,3.9228,2.968,0.43,378.803,1.18683,1.50667
3.9243,3.668,0.58,3.9228,2.968,0.42,378.891,1.17662,1.5242
3.9243,3.668,0.59,3.9228,2.968,0.41,378.983,1.16681,1.54209
3.9243,3.668,0.6,3.9228,2.968,0.4,379.081,1.15739,1.56035
3.9243,3.668,0.61,3.9228,2.968,0.39,379.183,1.14834,1.57898
3.9243,3.668,0.62,3.9228,2.968,0.38,379.291,1.13965,1.59799
3.9243,3.668,0.63,3.9228,2.968,0.37,379.405,1.13132,1.61738
3.9243,3.668,0.64,3.9228,2.968,0.36,379.524,1.12332,1.63716
3.9243,3.668,0.65,3.9228,2.968,0.35,379.65,1.11566,1.65735
3.9243,3.668,0.66,3.9228,2.968,0.34,379.782,1.10831,1.67793
3.9243,3.668,0.67,3.9228,2.968,0.33,379.92,1.10127,1.69892
3.9243,3.668,0.68,3.9228,2.968,0.32,380.065,1.09453,1.72034
3.9243,3.668,0.69,3.9228,2.968,0.31,380.217,1.08808,1.74217
3.9243,3.668,0.7,3.9228,2.968,0.3,380.377,1.08191,1.76444
3.9243,3.668,0.71,3.9228,2.968,0.29,380.544,1.07602,1.78714
3.9243,3.668,0.72,3.9228,2.968,0.28,380.719,1.07039,1.81029
3.9243,3.668,0.73,3.9228,2.968,0.27,380.903,1.06503,1.83388
3.9243,3.668,0.74,3.9228,2.968,0.26,381.095,1.05991,1.85794
3.9243,3.668,0.75,3.9228,2.968,0.25,381.296,1.05505,1.88246
3.9243,3.668,0.76,3.9228,2.968,0.24,381.507,1.05042,1.90746
3.9243,3.668,0.77,3.9228,2.968,0.23,381.728,1.04603,1.93293
3.9243,3.668,0.78,3.9228,2.968,0.22,381.959,1.04187,1.9589
3.9243,3.668,0.79,3.9228,2.968,0.21,382.201,1.03793,1.98535
3.9243,3.668,0.8,3.9228,2.968,0.2,382.454,1.03421,2.01231
3.9243,3.668,0.81,3.9228,2.968,0.19,382.719,1.03071,2.03977
3.9243,3.668,0.82,3.9228,2.968,0.18,382.996,1.02741,2.06775
3.9243,3.668,0.83,3.9228,2.968,0.17,383.286,1.02432,2.09625
3.9243,3.668,0.84,3.9228,2.968,0.16,383.59,1.02143,2.12528
3.9243,3.668,0.85,3.9228,2.968,0.15,383.907,1.01874,2.15485
3.9243,3.668,0.86,3.9228,2.968,0.14,384.24,1.01625,2.18495
3.9243,3.668,0.87,3.9228,2.968,0.13,384.587,1.01394,2.2156
3.9243,3.668,0.88,3.9228,2.968,0.12,384.951,1.01182,2.2468
3.9243,3.668,0.89,3.9228,2.968,0.11,385.332,1.00989,2.27856
3.9243,3.668,0.9,3.9228,2.968,0.1,385.73,1.00814,2.31088
3.9243,3.668,0.91,3.9228,2.968,0.09,386.147,1.00656,2.34377
3.9243,3.668,0.92,3.9228,2.968,0.08,386.584,1.00516,2.37723
3.9243,3.668,0.93,3.9228,2.968,0.07,387.041,1.00394,2.41126
3.9243,3.668,0.94,3.9228,2.968,0.06,387.519,1.00288,2.44587
3.9243,3.668,0.95,3.9228,2.968,0.05,388.019,1.00199,2.48106
3.9243,3.668,0.96,3.9228,2.968,0.04,388.543,1.00127,2.51682
3.9243,3.668,0.97,3.9228,2.968,0.03,389.092,1.00071,2.55317
3.9243,3.668,0.98,3.9228,2.968,0.02,389.667,1.00032,2.5901
3.9243,3.668,0.99,3.9228,2.968,0.01,390.269,1.00008,2.62761
3.9243,3.668,1.0,3.9228,2.968,0.0,390.899,1.0,2.66569
3.9228,2.968,0.0,3.9243,3.668,1.0,390.899,2.66569,1.0
3.9228,2.968,0.01,3.9243,3.668,0.99,390.269,2.62761,1.00008
3.9228,2.968,0.02,3.9243,3.668,0.98,389.667,2.5901,1.00032
3.9228,2.968,0.03,3.9243,3.668,0.97,389.092,2.55317,1.00071
3.9228,2.968,0.04,3.9243,3.668,0.96,388.543,2.51682,1.00127
3.9228,2.968,0.05,3.9243,3.668,0.95,388.019,2.48106,1.00199
3.9228,2.968,0.06,3.9243,3.668,0.94,387.519,2.44587,1.00288
3.9228,2.968,0.07,3.9243,3.668,0.93,387.041,2.41126,1.00394
3.9228,2.968,0.08,3.9243,3.668,0.92,386.584,2.37723,1.00516
3.9228,2.968,0.09,3.9243,3.668,0.91,386.147,2.34377,1.00656
3.9228,2.968,0.1,3.9243,3.668,0.9,385.73,2.31088,1.00814
3.9228,2.968,0.11,3.9243,3.668,0.89,385.332,2.27856,1.00989
3.9228,2.968,0.12,3.9243,3.668,0.88,384.951,2.2468,1.01182
3.9228,2.968,0.13,3.9243,3.668,0.87,384.587,2.2156,1.01394
3.9228,2.968,0.14,3.9243,3.668,0.86,384.24,2.18495,1.01625
3.9228,2.968,0.15,3.9243,3.668,0.85,383.907,2.15485,1.01874
3.9228,2.968,0.16,3.9243,3.668,0.84,383.59,2.12528,1.02143
3.9228,2.968,0.17,3.9243,3.668,0.83,383.286,2.09625,1.02432
3.9228,2.968,0.18,3.9243,3.668,0.82,382.996,2.06775,1.02741
3.9228,2.968,0.19,3.9243,3.668,0.81,382.719,2.03977,1.03071
3.9228,2.968,0.2,3.9243,3.668,0.8,382.454,2.01231,1.03421
3.9228,2.968,0.21,3.9243,3.668,0.79,382.201,1.98535,1.03793
3.9228,2.968,0.22,3.9243,3.668,0.78,381.959,1.9589,1.04187
3.9228,2.968,0.23,3.9243,3.668,0.77,381.728,1.93293,1.04603
3.9228,2.968,0.24,3.9243,3.668,0.76,381.507,1.90746,1.05042
3.9228,2.968,0.25,3.9243,3.668,0.75,381.296,1.88246,1.05505
3.9228,2.968,0.26,3.9243,3.668,0.74,381.095,1.85794,1.05991
3.9228,2.968,0.27,3.9243,3.668,0.73,380.903,1.83388,1.06503
3.9228,2.968,0.28,3.9243,3.668,0.72,380.719,1.81029,1.07039
3.9228,2.968,0.29,3.9243,3.668,0.71,380.544,1.78714,1.07602
3.9228,2.968,0.3,3.9243,3.668,0.7,380.377,1.76444,1.08191
3.9228,2.968,0.31,3.9243,3.668,0.69,380.217,1.74217,1.08808
3.9228,2.968,0.32,3.9243,3.668,0.68,380.065,1.72034,1.09453
3.9228,2.968,0.33,3.9243,3.668,0.67,379.92,1.69892,1.10127
3.9228,2.968,0.34,3.9243,3.668,0.66,379.782,1.67793,1.10831
3.9228,2.968,0.35,3.9243,3.668,0.65,379.65,1.65735,1.11566
3.9228,2.968,0.36,3.9243,3.668,0.64,379.524,1.63716,1.12332
3.9228,2.968,0.37,3.9243,3.668,0.63,379.405,1.61738,1.13132
3.9228,2.968,0.38,3.9243,3.668,0.62,379.291,1.59799,1.13965
3.9228,2.968,0.39,3.9243,3.668,0.61,379.183,1.57898,1.14834
3.9228,2.968,0.4,3.9243,3.668,0.6,379.081,1.56035,1.15739
3.9228,2.968,0.41,3.9243,3.668,0.59,378.983,1.54209,1.16681
3.9228,2.968,0.42,3.9243,3.668,0.58,378.891,1.5242,1.17662
3.9228,2.968,0.43,3.9243,3.668,0.57,378.803,1.50667,1.18683
3.9228,2.968,0.44,3.9243,3.668,0.56,378.72,1.48949,1.19746
3.9228,2.968,0.45,3.9243,3.668,0.55,378.641,1.47267,1.20853
3.9228,2.968,0.46,3.9243,3.668,0.54,378.567,1.45619,1.22004
