r_1,q_1,x_1,r_2,q_2,x_2,T,gamma_1,gamma_2
13.5084,11.11,0.43,8.5462,7.096,0.57,513.403,0.030558303,0.03172151
13.5084,11.11,0.44,8.5462,7.096,0.56,514.184,0.029034393,0.032738209
13.5084,11.11,0.45,8.5462,7.096,0.55,514.982,0.027576256,0.033753874
13.5084,11.11,0.46,8.5462,7.096,0.54,515.797,0.026174441,0.034768509
13.5084,11.11,0.47,8.5462,7.096,0.53,516.63,0.024819434,0.035772467
13.5084,11.11,0.48,8.5462,7.096,0.52,517.482,0.023521195,0.036775418
13.5084,11.11,0.49,8.5462,7.096,0.51,518.352,0.022270169,0.037767735
13.5084,11.11,0.5,8.5462,7.096,0.5,519.243,0.021066534,0.038759068
13.5084,11.11,0.51,8.5462,7.096,0.49,520.154,0.019920267,0.039739809
13.5084,11.11,0.52,8.5462,7.096,0.48,521.086,0.018811941,0.040719589
13.5084,11.11,0.53,8.5462,7.096,0.47,522.041,0.017751506,0.041688819
13.5084,11.11,0.54,8.5462,7.096,0.46,523.019,0.016729282,0.042647527
13.5084,11.11,0.55,8.5462,7.096,0.45,524.022,0.015755232,0.043595744
13.5084,11.11,0.56,8.5462,7.096,0.44,525.049,0.014819645,0.044533498
13.5084,11.11,0.57,8.5462,7.096,0.43,526.102,0.013932491,0.045451263
13.5084,11.11,0.58,8.5462,7.096,0.42,527.183,0.013074159,0.046368186
13.5084,11.11,0.59,8.5462,7.096,0.41,528.292,0.012254605,0.047265192
13.5084,11.11,0.6,8.5462,7.096,0.4,529.431,0.011473922,0.048161395
13.5084,11.11,0.61,8.5462,7.096,0.39,530.6,0.01072231,0.049028231
13.5084,11.11,0.62,8.5462,7.096,0.38,531.802,0.010009735,0.049884803
13.5084,11.11,0.63,8.5462,7.096,0.37,533.037,0.009336281,0.050731136
13.5084,11.11,0.64,8.5462,7.096,0.36,534.307,0.008692114,0.051557759
13.5084,11.11,0.65,8.5462,7.096,0.35,535.614,0.008077291,0.05236472
13.5084,11.11,0.66,8.5462,7.096,0.34,536.959,0.007491866,0.053152066
13.5084,11.11,0.67,8.5462,7.096,0.33,538.343,0.006935891,0.053929317
13.5084,11.11,0.68,8.5462,7.096,0.32,539.77,0.006409416,0.054677561
13.5084,11.11,0.69,8.5462,7.096,0.31,541.239,0.005902546,0.055406324
13.5084,11.11,0.7,8.5462,7.096,0.3,542.755,0.005435202,0.056125102
13.5084,11.11,0.71,8.5462,7.096,0.29,544.318,0.004987542,0.056805574
13.5084,11.11,0.72,8.5462,7.096,0.28,545.93,0.004559589,0.057476141
13.5084,11.11,0.73,8.5462,7.096,0.27,547.595,0.00416133,0.058117953
13.5084,11.11,0.74,8.5462,7.096,0.26,549.313,0.003792798,0.058731065
13.5084,11.11,0.75,8.5462,7.096,0.25,551.089,0.003434097,0.059324954
13.5084,11.11,0.76,8.5462,7.096,0.24,552.923,0.003105174,0.059880816
13.5084,11.11,0.77,8.5462,7.096,0.23,554.819,0.002796087,0.060417542
13.5084,11.11,0.78,8.5462,7.096,0.22,556.78,0.002506855,0.060925753
13.5084,11.11,0.79,8.5462,7.096,0.21,558.808,0.002237495,0.061405493
13.5084,11.11,0.8,8.5462,7.096,0.2,560.905,0.001988023,0.061847403
13.5084,11.11,0.81,8.5462,7.096,0.19,563.074,0.001758453,0.062260929
13.5084,11.11,0.82,8.5462,7.096,0.18,565.319,0.0015488,0.062646107
13.5084,11.11,0.83,8.5462,7.096,0.17,567.641,0.00134909,0.062993578
13.5084,11.11,0.84,8.5462,7.096,0.16,570.043,0.001169316,0.06331277
13.5084,11.11,0.85,8.5462,7.096,0.15,572.527,0.00100949,0.063594326
13.5084,11.11,0.86,8.5462,7.096,0.14,575.096,0.00085963,0.063838276
13.5084,11.11,0.87,8.5462,7.096,0.13,577.749,0.000719741,0.064044649
13.5084,11.11,0.88,8.5462,7.096,0.12,580.489,0.00059982,0.064213468
13.5084,11.11,0.89,8.5462,7.096,0.11,583.317,0.00048988,0.064354129
13.5084,11.11,0.9,8.5462,7.096,0.1,586.231,0.00039992,0.064447892
13.5084,11.11,0.91,8.5462,7.096,0.09,589.23,0.000309952,0.064513521
13.5084,11.11,0.92,8.5462,7.096,0.08,592.314,0.000239971,0.064532271
13.5084,11.11,0.93,8.5462,7.096,0.07,595.479,0.000179984,0.064522896
13.5084,11.11,0.94,8.5462,7.096,0.06,598.719,0.000129992,0.064476019
13.5084,11.11,0.95,8.5462,7.096,0.05,602.031,8.9996e-05,0.064401012
13.5084,11.11,0.96,8.5462,7.096,0.04,605.407,4.9999e-05,0.06428849
13.5084,11.11,0.97,8.5462,7.096,0.03,608.839,3e-05,0.06414782
13.5084,11.11,0.98,8.5462,7.096,0.02,612.317,1e-05,0.06397899
13.5084,11.11,0.99,8.5462,7.096,0.01,615.831,0.0,0.063781985
13.5084,11.11,1.0,8.5462,7.096,0.0,619.367,0.0,0.063575558
8.5462,7.096,0.0,13.5084,11.11,1.0,619.367,0.063575558,0.0
8.5462,7.096,0.01,13.5084,11.11,0.99,615.831,0.063781985,0.0
8.5462,7.096,0.02,13.5084,11.11,0.98,612.317,0.06397899,1e-05
8.5462,7.096,0.03,13.5084,11.11,0.97,608.839,0.06414782,3e-05
8.5462,7.096,0.04,13.5084,11.11,0.96,605.407,0.06428849,4.9999e-05
8.5462,7.096,0.05,13.5084,11.11,0.95,602.031,0.064401012,8.9996e-05
8.5462,7.096,0.06,13.5084,11.11,0.94,598.719,0.064476019,0.000129992
8.5462,7.096,0.07,13.5084,11.11,0.93,595.479,0.064522896,0.000179984
8.5462,7.096,0.08,13.5084,11.11,0.92,592.314,0.064532271,0.000239971
8.5462,7.096,0.09,13.5084,11.11,0.91,589.23,0.064513521,0.000309952
8.5462,7.096,0.1,13.5084,11.11,0.9,586.231,0.064447892,0.00039992
8.5462,7.096,0.11,13.5084,11.11,0.89,583.317,0.064354129,0.00048988
8.5462,7.096,0.12,13.5084,11.11,0.88,580.489,0.064213468,0.00059982
8.5462,7.096,0.13,13.5084,11.11,0.87,577.749,0.064044649,0.000719741
8.5462,7.096,0.14,13.5084,11.11,0.86,575.096,0.063838276,0.00085963
8.5462,7.096,0.15,13.5084,11.11,0.85,572.527,0.063594326,0.00100949
8.5462,7.096,0.16,13.5084,11.11,0.84,570.043,0.06331277,0.001169316
8.5462,7.096,0.17,13.5084,11.11,0.83,567.641,0.062993578,0.00134909
8.5462,7.096,0.18,13.5084,11.11,0.82,565.319,0.062646107,0.0015488
8.5462,7.096,0.19,13.5084,11.11,0.81,563.074,0.062260929,0.001758453
8.5462,7.096,0.2,13.5084,11.11,0.8,560.905,0.061847403,0.001988023
8.5462,7.096,0.21,13.5084,11.11,0.79,558.808,0.061405493,0.002237495
8.5462,7.096,0.22,13.5084,11.11,0.78,556.78,0.060925753,0.002506855
8.5462,7.096,0.23,13.5084,11.11,0.77,554.819,0.060417542,0.002796087
8.5462,7.096,0.24,13.5084,11.11,0.76,552.923,0.059880816,0.003105174
8.5462,7.096,0.25,13.5084,11.11,0.75,551.089,0.059324954,0.003434097
8.5462,7.096,0.26,13.5084,11.11,0.74,549.313,0.058731065,0.003792798
8.5462,7.096,0.27,13.5084,11.11,0.73,547.595,0.058117953,0.00416133
8.5462,7.096,0.28,13.5084,11.11,0.72,545.93,0.057476141,0.004559589
8.5462,7.096,0.29,13.5084,11.11,0.71,544.318,0.056805574,0.004987542
8.5462,7.096,0.3,13.5084,11.11,0.7,542.755,0.056125102,0.005435202
8.5462,7.096,0.31,13.5084,11.11,0.69,541.239,0.055406324,0.005902546
8.5462,7.096,0.32,13.5084,11.11,0.68,539.77,0.054677561,0.006409416
8.5462,7.096,0.33,13.5084,11.11,0.67,538.343,0.053929317,0.006935891
8.5462,7.096,0.34,13.5084,11.11,0.66,536.959,0.053152066,0.007491866
8.5462,7.096,0.35,13.5084,11.11,0.65,535.614,0.05236472,0.008077291
8.5462,7.096,0.36,13.5084,11.11,0.64,534.307,0.051557759,0.008692114
8.5462,7.096,0.37,13.5084,11.11,0.63,533.037,0.050731136,0.009336281
8.5462,7.096,0.38,13.5084,11.11,0.62,531.802,0.049884803,0.010009735
8.5462,7.096,0.39,13.5084,11.11,0.61,530.6,0.049028231,0.01072231
8.5462,7.096,0.4,13.5084,11.11,0.6,529.431,0.048161395,0.011473922
8.5462,7.096,0.41,13.5084,11.11,0.59,528.292,0.047265192,0.012254605
8.5462,7.096,0.42,13.5084,11.11,0.58,527.183,0.046368186,0.013074159
8.5462,7.096,0.43,13.5084,11.11,0.57,526.102,0.045451263,0.013932491
8.5462,7.096,0.44,13.5084,11.11,0.56,525.049,0.044533498,0.014819645
8.5462,7.096,0.45,13.5084,11.11,0.55,524.022,0.043595744,0.015755232
8.5462,7.096,0.46,13.5084,11.11,0.54,523.019,0.042647527,0.016729282
8.5462,7.096,0.47,13.5084,11.11,0.53,522.041,0.041688819,0.017751506
8.5462,7.096,0.48,13.5084,11.11,0.52,521.086,0.040719589,0.018811941
8.5462,7.096,0.49,13.5084,11.11,0.51,520.154,0.039739809,0.019920267
8.5462,7.096,0.5,13.5084,11.11,0.5,519.243,0.038759068,0.021066534
8.5462,7.096,0.51,13.5084,11.11,0.49,518.352,0.037767735,0.022270169
8.5462,7.096,0.52,13.5084,11.11,0.48,517.482,0.036775418,0.023521195
8.5462,7.096,0.53,13.5084,11.11,0.47,516.63,0.035772467,0.024819434
8.5462,7.096,0.54,13.5084,11.11,0.46,515.797,0.034768509,0.026174441
8.5462,7.096,0.55,13.5084,11.11,0.45,514.982,0.033753874,0.027576256
8.5462,7.096,0.56,13.5084,11.11,0.44,514.184,0.032738209,0.029034393
8.5462,7.096,0.57,13.5084,11.11,0.43,513.403,0.03172151,0.030558303
8.5462,7.096,0.58,13.5084,11.11,0.42,512.637,0.030703778,0.032128314
8.5462,7.096,0.59,13.5084,11.11,0.41,511.887,0.0296753,0.033763542
8.5462,7.096,0.6,13.5084,11.11,0.4,511.151,0.028655482,0.035463664
8.5462,7.096,0.61,13.5084,11.11,0.39,510.43,0.027634622,0.037228345
8.5462,7.096,0.62,13.5084,11.11,0.38,509.723,0.026612719,0.039057238
8.5462,7.096,0.63,13.5084,11.11,0.37,509.029,0.025599518,0.040959585
8.5462,7.096,0.64,13.5084,11.11,0.36,508.348,0.02458529,0.042925381
8.5462,7.096,0.65,13.5084,11.11,0.35,507.68,0.023579799,0.044963805
8.5462,7.096,0.66,13.5084,11.11,0.34,507.023,0.022573295,0.047083948
8.5462,7.096,0.67,13.5084,11.11,0.33,506.378,0.021565778,0.049275761
8.5462,7.096,0.68,13.5084,11.11,0.32,505.744,0.020576837,0.051538764
8.5462,7.096,0.69,13.5084,11.11,0.31,505.121,0.019596724,0.053891416
8.5462,7.096,0.7,13.5084,11.11,0.3,504.509,0.018615649,0.056333073
8.5462,7.096,0.71,13.5084,11.11,0.29,503.907,0.01765326,0.058853643
8.5462,7.096,0.72,13.5084,11.11,0.28,503.314,0.016689945,0.061461918
8.5462,7.096,0.73,13.5084,11.11,0.27,502.731,0.015745388,0.064166577
8.5462,7.096,0.74,13.5084,11.11,0.26,502.157,0.014819645,0.06696682
8.5462,7.096,0.75,13.5084,11.11,0.25,501.591,0.013902905,0.069861827
8.5462,7.096,0.76,13.5084,11.11,0.24,501.034,0.012995195,0.072860051
8.5462,7.096,0.77,13.5084,11.11,0.23,500.485,0.0121163,0.075960541
8.5462,7.096,0.78,13.5084,11.11,0.22,499.945,0.01124652,0.079171559
8.5462,7.096,0.79,13.5084,11.11,0.21,499.411,0.010395776,0.082492013
8.5462,7.096,0.8,13.5084,11.11,0.2,498.885,0.009574022,0.085920783
8.5462,7.096,0.81,13.5084,11.11,0.19,498.366,0.008771418,0.089465862
8.5462,7.096,0.82,13.5084,11.11,0.18,497.854,0.007988011,0.093135089
8.5462,7.096,0.83,13.5084,11.11,0.17,497.349,0.007233773,0.09693613
8.5462,7.096,0.84,13.5084,11.11,0.16,496.849,0.006498837,0.100858396
8.5462,7.096,0.85,13.5084,11.11,0.15,496.356,0.005803129,0.104918418
8.5462,7.096,0.86,13.5084,11.11,0.14,495.868,0.005126835,0.109105494
8.5462,7.096,0.87,13.5084,11.11,0.13,495.386,0.004489905,0.11344475
8.5462,7.096,0.88,13.5084,11.11,0.12,494.909,0.003882454,0.117925248
8.5462,7.096,0.89,13.5084,11.11,0.11,494.438,0.003314501,0.122562706
8.5462,7.096,0.9,13.5084,11.11,0.1,493.971,0.002776143,0.127346053
8.5462,7.096,0.91,13.5084,11.11,0.09,493.509,0.002287382,0.132290623
8.5462,7.096,0.92,13.5084,11.11,0.08,493.051,0.001838309,0.137411356
8.5462,7.096,0.93,13.5084,11.11,0.07,492.597,0.001428979,0.142696762
8.5462,7.096,0.94,13.5084,11.11,0.06,492.147,0.001059439,0.148152728
8.5462,7.096,0.95,13.5084,11.11,0.05,491.701,0.000749719,0.153802048
8.5462,7.096,0.96,13.5084,11.11,0.04,491.258,0.00048988,0.159632769
8.5462,7.096,0.97,13.5084,11.11,0.03,490.819,0.000279961,0.165666969
8.5462,7.096,0.98,13.5084,11.11,0.02,490.382,0.000129992,0.171892361
8.5462,7.096,0.99,13.5084,11.11,0.01,489.948,3e-05,0.178330269
8.5462,7.096,1.0,13.5084,11.11,0.0,489.517,0.0,0.184984674
13.5084,11.11,0.0,6.523,5.476,1.0,423.805,0.037353587,0.0
13.5084,11.11,0.01,6.523,5.476,0.99,424.201,0.032718853,2e-05
13.5084,11.11,0.02,6.523,5.476,0.98,424.601,0.028422234,7.9997e-05
13.5084,11.11,0.03,6.523,5.476,0.97,425.005,0.024429163,0.000179984
13.5084,11.11,0.04,6.523,5.476,0.96,425.412,0.020733566,0.000299955
13.5084,11.11,0.05,6.523,5.476,0.95,425.824,0.017309326,0.000439903
13.5084,11.11,0.06,6.523,5.476,0.94,426.241,0.014139564,0.000609814
13.5084,11.11,0.07,6.523,5.476,0.93,426.663,0.011206967,0.000789688
13.5084,11.11,0.08,6.523,5.476,0.92,427.09,0.008493825,0.00098951
13.5084,11.11,0.09,6.523,5.476,0.91,427.522,0.006001952,0.001189293
13.5084,11.11,0.1,6.523,5.476,0.9,427.961,0.003703135,0.001399021
13.5084,11.11,0.11,6.523,5.476,0.89,428.405,0.001588737,0.001608705
13.5084,11.11,0.12,6.523,5.476,0.88,428.856,-0.000352062,0.001818346
13.5084,11.11,0.13,6.523,5.476,0.87,429.313,-0.002130267,0.002037922
13.5084,11.11,0.14,6.523,5.476,0.86,429.778,-0.003756045,0.002237495
13.5084,11.11,0.15,6.523,5.476,0.85,430.249,-0.005238698,0.002447004
13.5084,11.11,0.16,6.523,5.476,0.84,430.728,-0.006587651,0.002636521
13.5084,11.11,0.17,6.523,5.476,0.83,431.214,-0.00781143,0.002826003
13.5084,11.11,0.18,6.523,5.476,0.82,431.709,-0.008916635,0.002995509
13.5084,11.11,0.19,6.523,5.476,0.81,432.211,-0.009912972,0.003164986
13.5084,11.11,0.2,6.523,5.476,0.8,432.722,-0.010805166,0.003314501
13.5084,11.11,0.21,6.523,5.476,0.79,433.242,-0.011601033,0.003444062
13.5084,11.11,0.22,6.523,5.476,0.78,433.771,-0.012306414,0.003563643
13.5084,11.11,0.23,6.523,5.476,0.77,434.31,-0.012927197,0.003663282
13.5084,11.11,0.24,6.523,5.476,0.76,434.858,-0.013468292,0.003742986
13.5084,11.11,0.25,6.523,5.476,0.75,435.416,-0.013935652,0.003812722
13.5084,11.11,0.26,6.523,5.476,0.74,435.984,-0.014334246,0.003852569
13.5084,11.11,0.27,6.523,5.476,0.73,436.563,-0.014668052,0.003882454
13.5084,11.11,0.28,6.523,5.476,0.72,437.153,-0.014942079,0.003882454
13.5084,11.11,0.29,6.523,5.476,0.71,437.754,-0.015159324,0.003872492
13.5084,11.11,0.3,6.523,5.476,0.7,438.367,-0.015324828,0.003832646
13.5084,11.11,0.31,6.523,5.476,0.69,438.992,-0.01544161,0.003772874
13.5084,11.11,0.32,6.523,5.476,0.68,439.63,-0.015512702,0.003683209
13.5084,11.11,0.33,6.523,5.476,0.67,440.281,-0.015542156,0.003573607
13.5084,11.11,0.34,6.523,5.476,0.66,440.945,-0.015531999,0.003444062
13.5084,11.11,0.35,6.523,5.476,0.65,441.622,-0.015486296,0.003294567
13.5084,11.11,0.36,6.523,5.476,0.64,442.315,-0.015407082,0.003115143
13.5084,11.11,0.37,6.523,5.476,0.63,443.022,-0.015297411,0.002905774
13.5084,11.11,0.38,6.523,5.476,0.62,443.744,-0.015159324,0.002676415
13.5084,11.11,0.39,6.523,5.476,0.61,444.482,-0.014994863,0.002417077
13.5084,11.11,0.4,6.523,5.476,0.6,445.237,-0.014807086,0.002137713
13.5084,11.11,0.41,6.523,5.476,0.59,446.009,-0.01459702,0.001828328
13.5084,11.11,0.42,6.523,5.476,0.58,446.799,-0.014367723,0.001498876
13.5084,11.11,0.43,6.523,5.476,0.57,447.608,-0.014119209,0.001139351
13.5084,11.11,0.44,6.523,5.476,0.56,448.435,-0.013854532,0.000759711
13.5084,11.11,0.45,6.523,5.476,0.55,449.283,-0.013575735,0.000339942
13.5084,11.11,0.46,6.523,5.476,0.54,450.151,-0.013283841,-9.7005e-05
13.5084,11.11,0.47,6.523,5.476,0.53,451.041,-0.012979875,-0.000563159
13.5084,11.11,0.48,6.523,5.476,0.52,451.954,-0.012664862,-0.001056558
13.5084,11.11,0.49,6.523,5.476,0.51,452.89,-0.012341848,-0.001578245
13.5084,11.11,0.5,6.523,5.476,0.5,453.851,-0.01200983,-0.002126259
13.5084,11.11,0.51,6.523,5.476,0.49,454.837,-0.011671852,-0.002702649
13.5084,11.11,0.52,6.523,5.476,0.48,455.851,-0.011328931,-0.003307464
13.5084,11.11,0.53,6.523,5.476,0.47,456.893,-0.010980061,-0.003940755
13.5084,11.11,0.54,6.523,5.476,0.46,457.964,-0.010628281,-0.004602576
13.5084,11.11,0.55,6.523,5.476,0.45,459.066,-0.010274603,-0.005292983
13.5084,11.11,0.56,6.523,5.476,0.44,460.201,-0.009918021,-0.006013042
13.5084,11.11,0.57,6.523,5.476,0.43,461.371,-0.009560557,-0.006762816
13.5084,11.11,0.58,6.523,5.476,0.42,462.576,-0.00920322,-0.007541365
13.5084,11.11,0.59,6.523,5.476,0.41,463.819,-0.00884702,-0.008350771
13.5084,11.11,0.6,6.523,5.476,0.4,465.103,-0.008491955,-0.009191109
13.5084,11.11,0.61,6.523,5.476,0.39,466.428,-0.008138024,-0.010062457
13.5084,11.11,0.62,6.523,5.476,0.38,467.799,-0.007787242,-0.010964895
13.5084,11.11,0.63,6.523,5.476,0.37,469.217,-0.007439605,-0.011899519
13.5084,11.11,0.64,6.523,5.476,0.36,470.686,-0.007095111,-0.012866419
13.5084,11.11,0.65,6.523,5.476,0.35,472.209,-0.006754762,-0.0138667
13.5084,11.11,0.66,6.523,5.476,0.34,473.788,-0.006419561,-0.014901478
13.5084,11.11,0.67,6.523,5.476,0.33,475.428,-0.006089503,-0.015970858
13.5084,11.11,0.68,6.523,5.476,0.32,477.134,-0.005764583,-0.017075968
13.5084,11.11,0.69,6.523,5.476,0.31,478.909,-0.005445801,-0.018217944
13.5084,11.11,0.7,6.523,5.476,0.3,480.758,-0.005133152,-0.01939691
13.5084,11.11,0.71,6.523,5.476,0.29,482.688,-0.004827634,-0.020615037
13.5084,11.11,0.72,6.523,5.476,0.28,484.704,-0.004529242,-0.021872468
13.5084,11.11,0.73,6.523,5.476,0.27,486.813,-0.004237968,-0.023172419
13.5084,11.11,0.74,6.523,5.476,0.26,489.022,-0.003953806,-0.024515053
13.5084,11.11,0.75,6.523,5.476,0.25,491.34,-0.003678758,-0.025901568
13.5084,11.11,0.76,6.523,5.476,0.24,493.777,-0.003411814,-0.027335226
13.5084,11.11,0.77,6.523,5.476,0.23,496.341,-0.003152965,-0.028818286
13.5084,11.11,0.78,6.523,5.476,0.22,499.046,-0.002902207,-0.030351997
13.5084,11.11,0.79,6.523,5.476,0.21,501.904,-0.002661539,-0.031938652
13.5084,11.11,0.8,6.523,5.476,0.2,504.929,-0.002428948,-0.033582637
13.5084,11.11,0.81,6.523,5.476,0.19,508.138,-0.002206432,-0.035286303
13.5084,11.11,0.82,6.523,5.476,0.18,511.549,-0.001992985,-0.037053064
13.5084,11.11,0.83,6.523,5.476,0.17,515.182,-0.0017896,-0.038886369
13.5084,11.11,0.84,6.523,5.476,0.16,519.06,-0.001596273,-0.040791787
13.5084,11.11,0.85,6.523,5.476,0.15,523.206,-0.001412998,-0.042771811
13.5084,11.11,0.86,6.523,5.476,0.14,527.646,-0.001239768,-0.044831062
13.5084,11.11,0.87,6.523,5.476,0.13,532.409,-0.001076579,-0.046974214
13.5084,11.11,0.88,6.523,5.476,0.12,537.522,-0.000924427,-0.049206001
13.5084,11.11,0.89,6.523,5.476,0.11,543.012,-0.000783307,-0.051528059
13.5084,11.11,0.9,6.523,5.476,0.1,548.899,-0.000652213,-0.053944173
13.5084,11.11,0.91,6.523,5.476,0.09,555.198,-0.000533142,-0.05645184
13.5084,11.11,0.92,6.523,5.476,0.08,561.908,-0.00042409,-0.059049613
13.5084,11.11,0.93,6.523,5.476,0.07,569.008,-0.000328054,-0.061728606
13.5084,11.11,0.94,6.523,5.476,0.06,576.458,-0.00024303,-0.064476656
13.5084,11.11,0.95,6.523,5.476,0.05,584.21,-0.000170014,-0.06728148
13.5084,11.11,0.96,6.523,5.476,0.04,592.417,-0.000110006,-0.07017035
13.5084,11.11,0.97,6.523,5.476,0.03,600.384,-6.2002e-05,-0.073006272
13.5084,11.11,0.98,6.523,5.476,0.02,607.284,-2.8e-05,-0.07564315
13.5084,11.11,0.99,6.523,5.476,0.01,613.559,-7e-06,-0.078166968
13.5084,11.11,1.0,6.523,5.476,0.0,619.367,0.0,-0.080610452
6.523,5.476,0.0,13.5084,11.11,1.0,619.367,-0.080610452,0.0
6.523,5.476,0.01,13.5084,11.11,0.99,613.559,-0.078166968,-7e-06
6.523,5.476,0.02,13.5084,11.11,0.98,607.284,-0.07564315,-2.8e-05
6.523,5.476,0.03,13.5084,11.11,0.97,600.384,-0.073006272,-6.2002e-05
6.523,5.476,0.04,13.5084,11.11,0.96,592.417,-0.07017035,-0.000110006
6.523,5.476,0.05,13.5084,11.11,0.95,584.21,-0.06728148,-0.000170014
6.523,5.476,0.06,13.5084,11.11,0.94,576.458,-0.064476656,-0.00024303
6.523,5.476,0.07,13.5084,11.11,0.93,569.008,-0.061728606,-0.000328054
6.523,5.476,0.08,13.5084,11.11,0.92,561.908,-0.059049613,-0.00042409
6.523,5.476,0.09,13.5084,11.11,0.91,555.198,-0.05645184,-0.000533142
6.523,5.476,0.1,13.5084,11.11,0.9,548.899,-0.053944173,-0.000652213
6.523,5.476,0.11,13.5084,11.11,0.89,543.012,-0.051528059,-0.000783307
6.523,5.476,0.12,13.5084,11.11,0.88,537.522,-0.049206001,-0.000924427
6.523,5.476,0.13,13.5084,11.11,0.87,532.409,-0.046974214,-0.001076579
6.523,5.476,0.14,13.5084,11.11,0.86,527.646,-0.044831062,-0.001239768
6.523,5.476,0.15,13.5084,11.11,0.85,523.206,-0.042771811,-0.001412998
6.523,5.476,0.16,13.5084,11.11,0.84,519.06,-0.040791787,-0.001596273
6.523,5.476,0.17,13.5084,11.11,0.83,515.182,-0.038886369,-0.0017896
6.523,5.476,0.18,13.5084,11.11,0.82,511.549,-0.037053064,-0.001992985
6.523,5.476,0.19,13.5084,11.11,0.81,508.138,-0.035286303,-0.002206432
6.523,5.476,0.2,13.5084,11.11,0.8,504.929,-0.033582637,-0.002428948
6.523,5.476,0.21,13.5084,11.11,0.79,501.904,-0.031938652,-0.002661539
6.523,5.476,0.22,13.5084,11.11,0.78,499.046,-0.030351997,-0.002902207
6.523,5.476,0.23,13.5084,11.11,0.77,496.341,-0.028818286,-0.003152965
6.523,5.476,0.24,13.5084,11.11,0.76,493.777,-0.027335226,-0.003411814
6.523,5.476,0.25,13.5084,11.11,0.75,491.34,-0.025901568,-0.003678758
6.523,5.476,0.26,13.5084,11.11,0.74,489.022,-0.024515053,-0.003953806
6.523,5.476,0.27,13.5084,11.11,0.73,486.813,-0.023172419,-0.004237968
6.523,5.476,0.28,13.5084,11.11,0.72,484.704,-0.021872468,-0.004529242
6.523,5.476,0.29,13.5084,11.11,0.71,482.688,-0.020615037,-0.004827634
6.523,5.476,0.3,13.5084,11.11,0.7,480.758,-0.01939691,-0.005133152
6.523,5.476,0.31,13.5084,11.11,0.69,478.909,-0.018217944,-0.005445801
6.523,5.476,0.32,13.5084,11.11,0.68,477.134,-0.017075968,-0.005764583
6.523,5.476,0.33,13.5084,11.11,0.67,475.428,-0.015970858,-0.006089503
6.523,5.476,0.34,13.5084,11.11,0.66,473.788,-0.014901478,-0.006419561
6.523,5.476,0.35,13.5084,11.11,0.65,472.209,-0.0138667,-0.006754762
6.523,5.476,0.36,13.5084,11.11,0.64,470.686,-0.012866419,-0.007095111
6.523,5.476,0.37,13.5084,11.11,0.63,469.217,-0.011899519,-0.007439605
6.523,5.476,0.38,13.5084,11.11,0.62,467.799,-0.010964895,-0.007787242
6.523,5.476,0.39,13.5084,11.11,0.61,466.428,-0.010062457,-0.008138024
6.523,5.476,0.4,13.5084,11.11,0.6,465.103,-0.009191109,-0.008491955
6.523,5.476,0.41,13.5084,11.11,0.59,463.819,-0.008350771,-0.00884702
6.523,5.476,0.42,13.5084,11.11,0.58,462.576,-0.007541365,-0.00920322
6.523,5.476,0.43,13.5084,11.11,0.57,461.371,-0.006762816,-0.009560557
6.523,5.476,0.44,13.5084,11.11,0.56,460.201,-0.006013042,-0.009918021
6.523,5.476,0.45,13.5084,11.11,0.55,459.066,-0.005292983,-0.010274603
6.523,5.476,0.46,13.5084,11.11,0.54,457.964,-0.004602576,-0.010628281
6.523,5.476,0.47,13.5084,11.11,0.53,456.893,-0.003940755,-0.010980061
6.523,5.476,0.48,13.5084,11.11,0.52,455.851,-0.003307464,-0.011328931
6.523,5.476,0.49,13.5084,11.11,0.51,454.837,-0.002702649,-0.011671852
6.523,5.476,0.5,13.5084,11.11,0.5,453.851,-0.002126259,-0.01200983
6.523,5.476,0.51,13.5084,11.11,0.49,452.89,-0.001578245,-0.012341848
6.523,5.476,0.52,13.5084,11.11,0.48,451.954,-0.001056558,-0.012664862
6.523,5.476,0.53,13.5084,11.11,0.47,451.041,-0.000563159,-0.012979875
6.523,5.476,0.54,13.5084,11.11,0.46,450.151,-9.7005e-05,-0.013283841
6.523,5.476,0.55,13.5084,11.11,0.45,449.283,0.000339942,-0.013575735
6.523,5.476,0.56,13.5084,11.11,0.44,448.435,0.000759711,-0.013854532
6.523,5.476,0.57,13.5084,11.11,0.43,447.608,0.001139351,-0.014119209
6.523,5.476,0.58,13.5084,11.11,0.42,446.799,0.001498876,-0.014367723
6.523,5.476,0.59,13.5084,11.11,0.41,446.009,0.001828328,-0.01459702
6.523,5.476,0.6,13.5084,11.11,0.4,445.237,0.002137713,-0.014807086
6.523,5.476,0.61,13.5084,11.11,0.39,444.482,0.002417077,-0.014994863
6.523,5.476,0.62,13.5084,11.11,0.38,443.744,0.002676415,-0.015159324
6.523,5.476,0.63,13.5084,11.11,0.37,443.022,0.002905774,-0.015297411
6.523,5.476,0.64,13.5084,11.11,0.36,442.315,0.003115143,-0.015407082
6.523,5.476,0.65,13.5084,11.11,0.35,441.622,0.003294567,-0.015486296
6.523,5.476,0.66,13.5084,11.11,0.34,440.945,0.003444062,-0.015531999
6.523,5.476,0.67,13.5084,11.11,0.33,440.281,0.003573607,-0.015542156
6.523,5.476,0.68,13.5084,11.11,0.32,439.63,0.003683209,-0.015512702
6.523,5.476,0.69,13.5084,11.11,0.31,438.992,0.003772874,-0.01544161
